Epochs	TrainError	TestError
2056		1.0859		0.0049091
2057		1.0858		0.0049079
2058		1.0857		0.0049066
2059		1.0857		0.0049054
2060		1.0856		0.0049041
2061		1.0855		0.0049029
2062		1.0854		0.0049016
2063		1.0853		0.0049004
2064		1.0852		0.0048992
2065		1.0852		0.0048980
2066		1.0851		0.0048968
2067		1.0850		0.0048956
2068		1.0849		0.0048944
2069		1.0848		0.0048933
2070		1.0847		0.0048921
2071		1.0846		0.0048909
2072		1.0846		0.0048898
2073		1.0845		0.0048886
2074		1.0844		0.0048875
2075		1.0843		0.0048864
2076		1.0842		0.0048853
2077		1.0841		0.0048841
2078		1.0840		0.0048830
2079		1.0840		0.0048819
2080		1.0839		0.0048808
2081		1.0838		0.0048797
2082		1.0837		0.0048787
2083		1.0836		0.0048776
2084		1.0835		0.0048765
2085		1.0835		0.0048755
2086		1.0834		0.0048744
2087		1.0833		0.0048734
2088		1.0832		0.0048723
2089		1.0831		0.0048713
2090		1.0830		0.0048703
2091		1.0829		0.0048693
2092		1.0829		0.0048682
2093		1.0828		0.0048672
2094		1.0827		0.0048662
2095		1.0826		0.0048652
2096		1.0825		0.0048642
2097		1.0824		0.0048632
2098		1.0823		0.0048622
2099		1.0823		0.0048613
2100		1.0822		0.0048603
2101		1.0821		0.0048593
2102		1.0820		0.0048584
2103		1.0819		0.0048574
2104		1.0818		0.0048565
2105		1.0818		0.0048556
2106		1.0817		0.0048546
2107		1.0816		0.0048537
2108		1.0815		0.0048528
2109		1.0814		0.0048519
2110		1.0813		0.0048509
2111		1.0812		0.0048500
2112		1.0812		0.0048491
2113		1.0811		0.0048483
2114		1.0810		0.0048474
2115		1.0809		0.0048465
2116		1.0808		0.0048456
2117		1.0807		0.0048447
2118		1.0806		0.0048438
2119		1.0806		0.0048430
2120		1.0805		0.0048421
2121		1.0804		0.0048413
2122		1.0803		0.0048404
2123		1.0802		0.0048396
2124		1.0801		0.0048387
2125		1.0800		0.0048379
2126		1.0800		0.0048370
2127		1.0799		0.0048362
2128		1.0798		0.0048354
2129		1.0797		0.0048346
2130		1.0796		0.0048337
2131		1.0795		0.0048329
2132		1.0794		0.0048321
2133		1.0793		0.0048313
2134		1.0793		0.0048305
2135		1.0792		0.0048297
2136		1.0791		0.0048289
2137		1.0790		0.0048281
2138		1.0789		0.0048273
2139		1.0788		0.0048266
2140		1.0787		0.0048258
2141		1.0787		0.0048250
2142		1.0786		0.0048243
2143		1.0785		0.0048235
2144		1.0784		0.0048227
2145		1.0783		0.0048220
2146		1.0782		0.0048212
2147		1.0781		0.0048205
2148		1.0780		0.0048197
2149		1.0780		0.0048190
2150		1.0779		0.0048182
2151		1.0778		0.0048175
2152		1.0777		0.0048167
2153		1.0776		0.0048160
2154		1.0775		0.0048153
2155		1.0774		0.0048146
2156		1.0773		0.0048138
2157		1.0773		0.0048131
2158		1.0772		0.0048124
2159		1.0771		0.0048117
2160		1.0770		0.0048110
2161		1.0769		0.0048103
2162		1.0768		0.0048096
2163		1.0767		0.0048089
2164		1.0766		0.0048082
2165		1.0765		0.0048075
2166		1.0765		0.0048068
2167		1.0764		0.0048061
2168		1.0763		0.0048054
2169		1.0762		0.0048047
2170		1.0761		0.0048040
2171		1.0760		0.0048033
2172		1.0759		0.0048026
2173		1.0758		0.0048020
2174		1.0757		0.0048013
2175		1.0757		0.0048006
2176		1.0756		0.0048000
2177		1.0755		0.0047993
2178		1.0754		0.0047986
2179		1.0753		0.0047980
2180		1.0752		0.0047973
2181		1.0751		0.0047966
2182		1.0750		0.0047960
2183		1.0749		0.0047953
2184		1.0748		0.0047947
2185		1.0748		0.0047940
2186		1.0747		0.0047934
2187		1.0746		0.0047928
2188		1.0745		0.0047921
2189		1.0744		0.0047915
2190		1.0743		0.0047908
2191		1.0742		0.0047902
2192		1.0741		0.0047896
2193		1.0740		0.0047889
2194		1.0739		0.0047883
2195		1.0738		0.0047877
2196		1.0737		0.0047870
2197		1.0737		0.0047864
2198		1.0736		0.0047858
2199		1.0735		0.0047852
2200		1.0734		0.0047846
2201		1.0733		0.0047839
2202		1.0732		0.0047833
2203		1.0731		0.0047827
2204		1.0730		0.0047821
2205		1.0729		0.0047815
2206		1.0728		0.0047809
2207		1.0727		0.0047803
2208		1.0726		0.0047796
2209		1.0725		0.0047791
2210		1.0724		0.0047785
2211		1.0723		0.0047778
2212		1.0723		0.0047772
2213		1.0722		0.0047766
2214		1.0721		0.0047761
2215		1.0720		0.0047755
2216		1.0719		0.0047749
2217		1.0718		0.0047743
2218		1.0717		0.0047737
2219		1.0716		0.0047731
2220		1.0715		0.0047725
2221		1.0714		0.0047719
2222		1.0713		0.0047713
2223		1.0712		0.0047707
2224		1.0711		0.0047702
2225		1.0710		0.0047696
2226		1.0709		0.0047690
2227		1.0708		0.0047684
2228		1.0707		0.0047678
2229		1.0706		0.0047673
2230		1.0705		0.0047667
2231		1.0704		0.0047661
2232		1.0703		0.0047655
2233		1.0702		0.0047650
2234		1.0702		0.0047644
2235		1.0701		0.0047638
2236		1.0700		0.0047632
2237		1.0699		0.0047627
2238		1.0698		0.0047621
2239		1.0697		0.0047616
2240		1.0696		0.0047610
2241		1.0695		0.0047604
2242		1.0694		0.0047598
2243		1.0693		0.0047593
2244		1.0692		0.0047587
2245		1.0691		0.0047582
2246		1.0690		0.0047576
2247		1.0689		0.0047570
2248		1.0688		0.0047565
2249		1.0687		0.0047559
2250		1.0686		0.0047553
2251		1.0685		0.0047548
2252		1.0684		0.0047542
2253		1.0683		0.0047537
2254		1.0682		0.0047531
2255		1.0681		0.0047526
2256		1.0680		0.0047520
2257		1.0679		0.0047515
2258		1.0678		0.0047509
2259		1.0677		0.0047504
2260		1.0676		0.0047498
2261		1.0675		0.0047493
2262		1.0674		0.0047487
2263		1.0673		0.0047482
2264		1.0672		0.0047476
2265		1.0671		0.0047471
2266		1.0670		0.0047465
2267		1.0669		0.0047460
2268		1.0668		0.0047454
2269		1.0667		0.0047449
2270		1.0665		0.0047444
2271		1.0664		0.0047438
2272		1.0663		0.0047433
2273		1.0662		0.0047427
2274		1.0661		0.0047422
2275		1.0660		0.0047416
2276		1.0659		0.0047411
2277		1.0658		0.0047406
2278		1.0657		0.0047400
2279		1.0656		0.0047395
2280		1.0655		0.0047389
2281		1.0654		0.0047384
2282		1.0653		0.0047378
2283		1.0652		0.0047373
2284		1.0651		0.0047368
2285		1.0650		0.0047362
2286		1.0649		0.0047357
2287		1.0648		0.0047351
2288		1.0647		0.0047346
2289		1.0646		0.0047341
2290		1.0645		0.0047335
2291		1.0644		0.0047330
2292		1.0642		0.0047325
2293		1.0641		0.0047319
2294		1.0640		0.0047314
2295		1.0639		0.0047309
2296		1.0638		0.0047303
2297		1.0637		0.0047298
2298		1.0636		0.0047293
2299		1.0635		0.0047287
2300		1.0634		0.0047282
2301		1.0633		0.0047277
2302		1.0632		0.0047271
2303		1.0631		0.0047266
2304		1.0630		0.0047260
2305		1.0628		0.0047255
2306		1.0627		0.0047250
2307		1.0626		0.0047245
2308		1.0625		0.0047239
2309		1.0624		0.0047234
2310		1.0623		0.0047229
2311		1.0622		0.0047223
2312		1.0621		0.0047218
2313		1.0620		0.0047213
2314		1.0619		0.0047207
2315		1.0617		0.0047202
2316		1.0616		0.0047197
2317		1.0615		0.0047192
2318		1.0614		0.0047186
2319		1.0613		0.0047181
2320		1.0612		0.0047176
2321		1.0611		0.0047171
2322		1.0610		0.0047165
2323		1.0609		0.0047160
2324		1.0607		0.0047155
2325		1.0606		0.0047150
2326		1.0605		0.0047144
2327		1.0604		0.0047139
2328		1.0603		0.0047134
2329		1.0602		0.0047129
2330		1.0601		0.0047124
2331		1.0600		0.0047119
2332		1.0598		0.0047113
2333		1.0597		0.0047108
2334		1.0596		0.0047103
2335		1.0595		0.0047098
2336		1.0594		0.0047093
2337		1.0593		0.0047088
2338		1.0592		0.0047082
2339		1.0591		0.0047077
2340		1.0589		0.0047072
2341		1.0588		0.0047067
2342		1.0587		0.0047062
2343		1.0586		0.0047057
2344		1.0585		0.0047051
2345		1.0584		0.0047046
2346		1.0582		0.0047041
2347		1.0581		0.0047036
2348		1.0580		0.0047031
2349		1.0579		0.0047026
2350		1.0578		0.0047021
2351		1.0577		0.0047016
2352		1.0576		0.0047011
2353		1.0574		0.0047007
2354		1.0573		0.0047002
2355		1.0572		0.0046997
2356		1.0571		0.0046992
2357		1.0570		0.0046987
2358		1.0569		0.0046982
2359		1.0567		0.0046978
2360		1.0566		0.0046973
2361		1.0565		0.0046968
2362		1.0564		0.0046963
2363		1.0563		0.0046959
2364		1.0562		0.0046954
2365		1.0560		0.0046949
2366		1.0559		0.0046945
2367		1.0558		0.0046940
2368		1.0557		0.0046936
2369		1.0556		0.0046931
2370		1.0554		0.0046926
2371		1.0553		0.0046922
2372		1.0552		0.0046918
2373		1.0551		0.0046913
2374		1.0550		0.0046909
2375		1.0549		0.0046904
2376		1.0547		0.0046900
2377		1.0546		0.0046896
2378		1.0545		0.0046892
2379		1.0544		0.0046887
2380		1.0543		0.0046883
2381		1.0541		0.0046879
2382		1.0540		0.0046875
2383		1.0539		0.0046871
2384		1.0538		0.0046867
2385		1.0537		0.0046863
2386		1.0535		0.0046859
2387		1.0534		0.0046855
2388		1.0533		0.0046851
2389		1.0532		0.0046848
2390		1.0531		0.0046844
2391		1.0529		0.0046840
2392		1.0528		0.0046837
2393		1.0527		0.0046833
2394		1.0526		0.0046830
2395		1.0525		0.0046826
2396		1.0523		0.0046823
2397		1.0522		0.0046820
2398		1.0521		0.0046816
2399		1.0520		0.0046813
2400		1.0518		0.0046810
2401		1.0517		0.0046807
2402		1.0516		0.0046804
2403		1.0515		0.0046801
2404		1.0514		0.0046798
2405		1.0512		0.0046796
2406		1.0511		0.0046793
2407		1.0510		0.0046790
2408		1.0509		0.0046788
2409		1.0508		0.0046785
2410		1.0506		0.0046783
2411		1.0505		0.0046781
2412		1.0504		0.0046778
2413		1.0503		0.0046776
2414		1.0501		0.0046774
2415		1.0500		0.0046772
2416		1.0499		0.0046770
2417		1.0498		0.0046768
2418		1.0497		0.0046767
2419		1.0495		0.0046765
2420		1.0494		0.0046763
2421		1.0493		0.0046762
2422		1.0492		0.0046761
2423		1.0491		0.0046759
2424		1.0489		0.0046758
2425		1.0488		0.0046757
2426		1.0487		0.0046756
2427		1.0486		0.0046755
2428		1.0484		0.0046754
2429		1.0483		0.0046754
2430		1.0482		0.0046753
2431		1.0481		0.0046752
2432		1.0480		0.0046752
2433		1.0478		0.0046752
2434		1.0477		0.0046752
2435		1.0476		0.0046752
2436		1.0475		0.0046752
2437		1.0473		0.0046752
2438		1.0472		0.0046752
2439		1.0471		0.0046752
2440		1.0470		0.0046753
2441		1.0469		0.0046753
2442		1.0467		0.0046754
2443		1.0466		0.0046755
2444		1.0465		0.0046756
2445		1.0464		0.0046757
2446		1.0462		0.0046758
2447		1.0461		0.0046759
2448		1.0460		0.0046761
2449		1.0459		0.0046762
2450		1.0458		0.0046764
2451		1.0456		0.0046766
2452		1.0455		0.0046768
2453		1.0454		0.0046770
2454		1.0453		0.0046772
2455		1.0452		0.0046774
2456		1.0450		0.0046777
2457		1.0449		0.0046779
2458		1.0448		0.0046782
2459		1.0447		0.0046784
2460		1.0445		0.0046787
2461		1.0444		0.0046791
2462		1.0443		0.0046794
2463		1.0442		0.0046797
2464		1.0441		0.0046800
2465		1.0439		0.0046804
2466		1.0438		0.0046808
2467		1.0437		0.0046812
2468		1.0436		0.0046816
2469		1.0435		0.0046820
2470		1.0433		0.0046824
2471		1.0432		0.0046829
2472		1.0431		0.0046833
2473		1.0430		0.0046838
2474		1.0429		0.0046843
2475		1.0427		0.0046847
2476		1.0426		0.0046853
2477		1.0425		0.0046858
2478		1.0424		0.0046863
2479		1.0423		0.0046869
2480		1.0421		0.0046874
2481		1.0420		0.0046880
2482		1.0419		0.0046886
2483		1.0418		0.0046892
2484		1.0417		0.0046899
2485		1.0415		0.0046905
2486		1.0414		0.0046911
2487		1.0413		0.0046918
2488		1.0412		0.0046925
2489		1.0411		0.0046932
2490		1.0409		0.0046939
2491		1.0408		0.0046946
2492		1.0407		0.0046953
2493		1.0406		0.0046961
2494		1.0405		0.0046968
2495		1.0404		0.0046976
2496		1.0402		0.0046984
2497		1.0401		0.0046992
2498		1.0400		0.0047000
2499		1.0399		0.0047009
2500		1.0398		0.0047017
2501		1.0396		0.0047026
2502		1.0395		0.0047034
2503		1.0394		0.0047043
2504		1.0393		0.0047052
2505		1.0392		0.0047061
2506		1.0391		0.0047071
2507		1.0389		0.0047080
2508		1.0388		0.0047090
2509		1.0387		0.0047099
2510		1.0386		0.0047109
2511		1.0385		0.0047119
2512		1.0384		0.0047129
2513		1.0382		0.0047140
2514		1.0381		0.0047150
2515		1.0380		0.0047161
2516		1.0379		0.0047171
2517		1.0378		0.0047182
2518		1.0377		0.0047193
2519		1.0376		0.0047204
2520		1.0374		0.0047215
2521		1.0373		0.0047227
2522		1.0372		0.0047238
2523		1.0371		0.0047250
2524		1.0370		0.0047261
2525		1.0369		0.0047273
2526		1.0367		0.0047285
2527		1.0366		0.0047297
2528		1.0365		0.0047310
2529		1.0364		0.0047322
2530		1.0363		0.0047335
2531		1.0362		0.0047347
2532		1.0361		0.0047360
2533		1.0359		0.0047373
2534		1.0358		0.0047386
2535		1.0357		0.0047399
2536		1.0356		0.0047412
2537		1.0355		0.0047425
2538		1.0354		0.0047439
2539		1.0353		0.0047452
2540		1.0352		0.0047466
2541		1.0350		0.0047480
2542		1.0349		0.0047494
2543		1.0348		0.0047508
2544		1.0347		0.0047522
2545		1.0346		0.0047537
2546		1.0345		0.0047551
2547		1.0344		0.0047565
2548		1.0342		0.0047580
2549		1.0341		0.0047595
2550		1.0340		0.0047610
2551		1.0339		0.0047624
2552		1.0338		0.0047640
2553		1.0337		0.0047655
2554		1.0336		0.0047670
2555		1.0335		0.0047685
2556		1.0334		0.0047701
2557		1.0332		0.0047717
2558		1.0331		0.0047732
2559		1.0330		0.0047748
2560		1.0329		0.0047764
2561		1.0328		0.0047780
2562		1.0327		0.0047796
2563		1.0326		0.0047812
2564		1.0325		0.0047828
2565		1.0324		0.0047844
2566		1.0322		0.0047861
2567		1.0321		0.0047878
2568		1.0320		0.0047894
2569		1.0319		0.0047911
2570		1.0318		0.0047928
2571		1.0317		0.0047944
2572		1.0316		0.0047961
2573		1.0315		0.0047979
2574		1.0314		0.0047996
2575		1.0312		0.0048013
2576		1.0311		0.0048030
2577		1.0310		0.0048048
2578		1.0309		0.0048065
2579		1.0308		0.0048083
2580		1.0307		0.0048100
2581		1.0306		0.0048118
2582		1.0305		0.0048136
2583		1.0304		0.0048153
2584		1.0303		0.0048171
2585		1.0301		0.0048189
2586		1.0300		0.0048207
2587		1.0299		0.0048226
2588		1.0298		0.0048244
2589		1.0297		0.0048262
2590		1.0296		0.0048280
2591		1.0295		0.0048299
2592		1.0294		0.0048317
2593		1.0293		0.0048336
2594		1.0292		0.0048354
2595		1.0291		0.0048373
2596		1.0289		0.0048391
2597		1.0288		0.0048410
2598		1.0287		0.0048429
2599		1.0286		0.0048448
2600		1.0285		0.0048467
2601		1.0284		0.0048485
2602		1.0283		0.0048505
2603		1.0282		0.0048524
2604		1.0281		0.0048543
2605		1.0280		0.0048562
2606		1.0278		0.0048581
2607		1.0277		0.0048600
2608		1.0276		0.0048620
2609		1.0275		0.0048639
2610		1.0274		0.0048658
2611		1.0273		0.0048678
2612		1.0272		0.0048697
2613		1.0271		0.0048717
2614		1.0270		0.0048736
2615		1.0269		0.0048756
2616		1.0268		0.0048775
2617		1.0266		0.0048795
2618		1.0265		0.0048815
2619		1.0264		0.0048835
2620		1.0263		0.0048854
2621		1.0262		0.0048874
2622		1.0261		0.0048894
2623		1.0260		0.0048914
2624		1.0259		0.0048934
2625		1.0258		0.0048954
2626		1.0257		0.0048974
2627		1.0255		0.0048994
2628		1.0254		0.0049014
2629		1.0253		0.0049034
2630		1.0252		0.0049054
2631		1.0251		0.0049074
2632		1.0250		0.0049094
2633		1.0249		0.0049115
2634		1.0248		0.0049135
2635		1.0247		0.0049155
2636		1.0245		0.0049175
2637		1.0244		0.0049196
2638		1.0243		0.0049216
2639		1.0242		0.0049236
2640		1.0241		0.0049256
2641		1.0240		0.0049277
2642		1.0239		0.0049297
2643		1.0238		0.0049318
2644		1.0237		0.0049338
2645		1.0235		0.0049358
2646		1.0234		0.0049379
2647		1.0233		0.0049399
2648		1.0232		0.0049420
2649		1.0231		0.0049440
2650		1.0230		0.0049461
2651		1.0229		0.0049481
2652		1.0228		0.0049502
2653		1.0226		0.0049523
2654		1.0225		0.0049543
2655		1.0224		0.0049564
2656		1.0223		0.0049585
2657		1.0222		0.0049605
2658		1.0221		0.0049626
2659		1.0220		0.0049647
2660		1.0219		0.0049667
2661		1.0217		0.0049688
2662		1.0216		0.0049709
2663		1.0215		0.0049730
2664		1.0214		0.0049750
2665		1.0213		0.0049771
2666		1.0212		0.0049792
2667		1.0211		0.0049813
2668		1.0209		0.0049834
2669		1.0208		0.0049854
2670		1.0207		0.0049875
2671		1.0206		0.0049896
2672		1.0205		0.0049917
2673		1.0204		0.0049938
2674		1.0203		0.0049959
2675		1.0201		0.0049980
2676		1.0200		0.0050001
2677		1.0199		0.0050022
2678		1.0198		0.0050043
2679		1.0197		0.0050064
2680		1.0196		0.0050085
2681		1.0194		0.0050106
2682		1.0193		0.0050127
2683		1.0192		0.0050148
2684		1.0191		0.0050169
2685		1.0190		0.0050190
2686		1.0189		0.0050211
2687		1.0187		0.0050232
2688		1.0186		0.0050253
2689		1.0185		0.0050274
2690		1.0184		0.0050295
2691		1.0183		0.0050317
2692		1.0182		0.0050338
2693		1.0180		0.0050359
2694		1.0179		0.0050380
2695		1.0178		0.0050401
2696		1.0177		0.0050422
2697		1.0176		0.0050444
2698		1.0174		0.0050465
2699		1.0173		0.0050486
2700		1.0172		0.0050507
2701		1.0171		0.0050529
2702		1.0170		0.0050550
2703		1.0168		0.0050571
2704		1.0167		0.0050593
2705		1.0166		0.0050614
2706		1.0165		0.0050635
2707		1.0163		0.0050656
2708		1.0162		0.0050678
2709		1.0161		0.0050699
2710		1.0160		0.0050721
2711		1.0159		0.0050742
2712		1.0157		0.0050763
2713		1.0156		0.0050785
2714		1.0155		0.0050806
2715		1.0154		0.0050828
2716		1.0152		0.0050849
2717		1.0151		0.0050871
2718		1.0150		0.0050892
2719		1.0149		0.0050913
2720		1.0147		0.0050935
2721		1.0146		0.0050956
2722		1.0145		0.0050978
2723		1.0144		0.0050999
2724		1.0142		0.0051021
2725		1.0141		0.0051042
2726		1.0140		0.0051064
2727		1.0139		0.0051085
2728		1.0137		0.0051107
2729		1.0136		0.0051129
2730		1.0135		0.0051150
2731		1.0134		0.0051172
2732		1.0132		0.0051193
2733		1.0131		0.0051215
2734		1.0130		0.0051237
2735		1.0129		0.0051258
2736		1.0127		0.0051280
2737		1.0126		0.0051301
2738		1.0125		0.0051323
2739		1.0123		0.0051345
2740		1.0122		0.0051366
2741		1.0121		0.0051388
2742		1.0120		0.0051410
2743		1.0118		0.0051431
2744		1.0117		0.0051453
2745		1.0116		0.0051475
2746		1.0114		0.0051496
2747		1.0113		0.0051518
2748		1.0112		0.0051540
2749		1.0110		0.0051561
2750		1.0109		0.0051583
2751		1.0108		0.0051604
2752		1.0106		0.0051626
2753		1.0105		0.0051648
2754		1.0104		0.0051670
2755		1.0102		0.0051691
2756		1.0101		0.0051713
2757		1.0100		0.0051734
2758		1.0098		0.0051756
2759		1.0097		0.0051778
2760		1.0096		0.0051799
2761		1.0094		0.0051821
2762		1.0093		0.0051843
2763		1.0092		0.0051864
2764		1.0090		0.0051886
2765		1.0089		0.0051907
2766		1.0088		0.0051929
2767		1.0086		0.0051950
2768		1.0085		0.0051972
2769		1.0084		0.0051994
2770		1.0082		0.0052015
2771		1.0081		0.0052037
2772		1.0080		0.0052058
2773		1.0078		0.0052080
2774		1.0077		0.0052101
2775		1.0075		0.0052122
2776		1.0074		0.0052144
2777		1.0073		0.0052165
2778		1.0071		0.0052187
2779		1.0070		0.0052208
2780		1.0068		0.0052229
2781		1.0067		0.0052251
2782		1.0066		0.0052272
2783		1.0064		0.0052293
2784		1.0063		0.0052314
2785		1.0062		0.0052336
2786		1.0060		0.0052357
2787		1.0059		0.0052378
2788		1.0057		0.0052399
2789		1.0056		0.0052420
2790		1.0055		0.0052441
2791		1.0053		0.0052463
2792		1.0052		0.0052484
2793		1.0050		0.0052505
2794		1.0049		0.0052526
2795		1.0047		0.0052547
2796		1.0046		0.0052568
2797		1.0045		0.0052589
2798		1.0043		0.0052609
2799		1.0042		0.0052630
2800		1.0040		0.0052651
2801		1.0039		0.0052672
2802		1.0037		0.0052692
2803		1.0036		0.0052713
2804		1.0035		0.0052733
2805		1.0033		0.0052754
2806		1.0032		0.0052775
2807		1.0030		0.0052795
2808		1.0029		0.0052816
2809		1.0027		0.0052836
2810		1.0026		0.0052856
2811		1.0025		0.0052876
2812		1.0023		0.0052897
2813		1.0022		0.0052917
2814		1.0020		0.0052937
2815		1.0019		0.0052957
2816		1.0017		0.0052977
2817		1.0016		0.0052997
2818		1.0014		0.0053017
2819		1.0013		0.0053037
2820		1.0011		0.0053056
2821		1.0010		0.0053076
2822		1.0009		0.0053096
2823		1.0007		0.0053115
2824		1.0006		0.0053135
2825		1.0004		0.0053154
2826		1.0003		0.0053174
2827		1.0001		0.0053193
2828		0.99997		0.0053212
2829		0.99982		0.0053232
2830		0.99968		0.0053251
2831		0.99953		0.0053270
2832		0.99938		0.0053289
2833		0.99924		0.0053308
2834		0.99909		0.0053327
2835		0.99894		0.0053346
2836		0.99879		0.0053365
2837		0.99864		0.0053383
2838		0.99850		0.0053402
2839		0.99835		0.0053420
2840		0.99820		0.0053439
2841		0.99805		0.0053457
2842		0.99790		0.0053475
2843		0.99776		0.0053494
2844		0.99761		0.0053512
2845		0.99746		0.0053530
2846		0.99731		0.0053548
2847		0.99716		0.0053566
2848		0.99701		0.0053584
2849		0.99686		0.0053601
2850		0.99672		0.0053619
2851		0.99657		0.0053637
2852		0.99642		0.0053654
2853		0.99627		0.0053671
2854		0.99612		0.0053689
2855		0.99597		0.0053706
2856		0.99582		0.0053723
2857		0.99567		0.0053740
2858		0.99552		0.0053758
2859		0.99538		0.0053774
2860		0.99523		0.0053791
2861		0.99508		0.0053808
2862		0.99493		0.0053825
2863		0.99478		0.0053841
2864		0.99463		0.0053858
2865		0.99448		0.0053874
2866		0.99433		0.0053890
2867		0.99418		0.0053907
2868		0.99403		0.0053923
2869		0.99388		0.0053939
2870		0.99373		0.0053955
2871		0.99358		0.0053970
2872		0.99344		0.0053986
2873		0.99329		0.0054002
2874		0.99314		0.0054017
2875		0.99299		0.0054033
2876		0.99284		0.0054048
2877		0.99269		0.0054063
2878		0.99254		0.0054078
2879		0.99239		0.0054093
2880		0.99224		0.0054108
2881		0.99209		0.0054123
2882		0.99194		0.0054138
2883		0.99180		0.0054153
2884		0.99165		0.0054167
2885		0.99150		0.0054182
2886		0.99135		0.0054196
2887		0.99120		0.0054211
2888		0.99105		0.0054225
2889		0.99090		0.0054239
2890		0.99075		0.0054253
2891		0.99061		0.0054267
2892		0.99046		0.0054280
2893		0.99031		0.0054294
2894		0.99016		0.0054308
2895		0.99001		0.0054321
2896		0.98987		0.0054334
2897		0.98972		0.0054347
2898		0.98957		0.0054361
2899		0.98942		0.0054374
2900		0.98927		0.0054387
2901		0.98913		0.0054400
2902		0.98898		0.0054412
2903		0.98883		0.0054425
2904		0.98868		0.0054438
2905		0.98854		0.0054450
2906		0.98839		0.0054462
2907		0.98824		0.0054474
2908		0.98809		0.0054486
2909		0.98795		0.0054498
2910		0.98780		0.0054510
2911		0.98765		0.0054522
2912		0.98751		0.0054534
2913		0.98736		0.0054545
2914		0.98722		0.0054557
2915		0.98707		0.0054568
2916		0.98692		0.0054579
2917		0.98678		0.0054591
2918		0.98663		0.0054602
2919		0.98649		0.0054613
2920		0.98634		0.0054624
2921		0.98620		0.0054634
2922		0.98605		0.0054645
2923		0.98591		0.0054656
2924		0.98576		0.0054666
2925		0.98562		0.0054676
2926		0.98547		0.0054687
2927		0.98533		0.0054697
2928		0.98518		0.0054707
2929		0.98504		0.0054717
2930		0.98489		0.0054727
2931		0.98475		0.0054736
2932		0.98461		0.0054746
2933		0.98446		0.0054755
2934		0.98432		0.0054765
2935		0.98418		0.0054774
2936		0.98403		0.0054783
2937		0.98389		0.0054792
2938		0.98375		0.0054801
2939		0.98361		0.0054810
2940		0.98346		0.0054819
2941		0.98332		0.0054828
2942		0.98318		0.0054836
2943		0.98304		0.0054845
2944		0.98290		0.0054854
2945		0.98275		0.0054862
2946		0.98261		0.0054870
2947		0.98247		0.0054878
2948		0.98233		0.0054886
2949		0.98219		0.0054894
2950		0.98205		0.0054902
2951		0.98191		0.0054910
2952		0.98177		0.0054917
2953		0.98163		0.0054925
2954		0.98149		0.0054932
2955		0.98135		0.0054939
2956		0.98121		0.0054947
2957		0.98107		0.0054954
2958		0.98093		0.0054961
2959		0.98080		0.0054968
2960		0.98066		0.0054975
2961		0.98052		0.0054982
2962		0.98038		0.0054989
2963		0.98024		0.0054995
2964		0.98011		0.0055002
2965		0.97997		0.0055008
2966		0.97983		0.0055014
2967		0.97969		0.0055020
2968		0.97956		0.0055027
2969		0.97942		0.0055033
2970		0.97929		0.0055039
2971		0.97915		0.0055045
2972		0.97901		0.0055050
2973		0.97888		0.0055056
2974		0.97874		0.0055062
2975		0.97861		0.0055067
2976		0.97847		0.0055073
2977		0.97834		0.0055078
2978		0.97820		0.0055084
2979		0.97807		0.0055089
2980		0.97794		0.0055094
2981		0.97780		0.0055099
2982		0.97767		0.0055104
2983		0.97754		0.0055109
2984		0.97740		0.0055114
2985		0.97727		0.0055119
2986		0.97714		0.0055123
2987		0.97700		0.0055128
2988		0.97687		0.0055132
2989		0.97674		0.0055137
2990		0.97661		0.0055141
2991		0.97648		0.0055146
2992		0.97635		0.0055150
2993		0.97622		0.0055154
2994		0.97608		0.0055158
2995		0.97595		0.0055162
2996		0.97582		0.0055166
2997		0.97569		0.0055170
2998		0.97556		0.0055174
2999		0.97544		0.0055177
3000		0.97531		0.0055181
3001		0.97518		0.0055185
3002		0.97505		0.0055188
3003		0.97492		0.0055192
3004		0.97479		0.0055195
3005		0.97466		0.0055198
3006		0.97454		0.0055202
3007		0.97441		0.0055205
3008		0.97428		0.0055208
3009		0.97415		0.0055211
3010		0.97403		0.0055214
3011		0.97390		0.0055217
3012		0.97377		0.0055220
3013		0.97365		0.0055223
3014		0.97352		0.0055225
3015		0.97340		0.0055228
3016		0.97327		0.0055231
3017		0.97315		0.0055233
3018		0.97302		0.0055236
3019		0.97290		0.0055238
3020		0.97277		0.0055241
3021		0.97265		0.0055243
3022		0.97253		0.0055245
3023		0.97240		0.0055248
3024		0.97228		0.0055250
3025		0.97216		0.0055252
3026		0.97203		0.0055254
3027		0.97191		0.0055256
3028		0.97179		0.0055258
3029		0.97167		0.0055260
3030		0.97154		0.0055262
3031		0.97142		0.0055264
3032		0.97130		0.0055266
3033		0.97118		0.0055268
3034		0.97106		0.0055269
3035		0.97094		0.0055271
3036		0.97082		0.0055273
3037		0.97070		0.0055274
3038		0.97058		0.0055276
3039		0.97046		0.0055278
3040		0.97034		0.0055279
3041		0.97022		0.0055280
3042		0.97010		0.0055282
3043		0.96998		0.0055283
3044		0.96986		0.0055285
3045		0.96975		0.0055286
3046		0.96963		0.0055287
3047		0.96951		0.0055288
3048		0.96939		0.0055289
3049		0.96928		0.0055290
3050		0.96916		0.0055292
3051		0.96904		0.0055293
3052		0.96892		0.0055294
3053		0.96881		0.0055295
3054		0.96869		0.0055296
