Epochs	TrainError	TestError
3306		0.99034		0.0050006
3307		0.99027		0.0049930
3308		0.99020		0.0049854
3309		0.99013		0.0049779
3310		0.99006		0.0049703
3311		0.98999		0.0049627
3312		0.98992		0.0049552
3313		0.98985		0.0049476
3314		0.98978		0.0049401
3315		0.98971		0.0049326
3316		0.98963		0.0049251
3317		0.98956		0.0049176
3318		0.98949		0.0049101
3319		0.98942		0.0049026
3320		0.98935		0.0048952
3321		0.98928		0.0048877
3322		0.98921		0.0048803
3323		0.98914		0.0048729
3324		0.98907		0.0048656
3325		0.98900		0.0048582
3326		0.98893		0.0048509
3327		0.98886		0.0048436
3328		0.98879		0.0048364
3329		0.98872		0.0048291
3330		0.98865		0.0048219
3331		0.98858		0.0048148
3332		0.98851		0.0048076
3333		0.98844		0.0048005
3334		0.98837		0.0047934
3335		0.98830		0.0047864
3336		0.98823		0.0047794
3337		0.98816		0.0047724
3338		0.98809		0.0047654
3339		0.98802		0.0047585
3340		0.98795		0.0047516
3341		0.98788		0.0047448
3342		0.98781		0.0047380
3343		0.98774		0.0047312
3344		0.98767		0.0047245
3345		0.98760		0.0047178
3346		0.98753		0.0047111
3347		0.98746		0.0047045
3348		0.98739		0.0046979
3349		0.98732		0.0046914
3350		0.98725		0.0046849
3351		0.98718		0.0046784
3352		0.98711		0.0046720
3353		0.98704		0.0046656
3354		0.98697		0.0046592
3355		0.98690		0.0046529
3356		0.98683		0.0046467
3357		0.98676		0.0046404
3358		0.98669		0.0046342
3359		0.98662		0.0046281
3360		0.98655		0.0046219
3361		0.98648		0.0046159
3362		0.98641		0.0046098
3363		0.98634		0.0046038
3364		0.98627		0.0045979
3365		0.98620		0.0045919
3366		0.98613		0.0045861
3367		0.98606		0.0045802
3368		0.98599		0.0045744
3369		0.98592		0.0045686
3370		0.98585		0.0045629
3371		0.98578		0.0045571
3372		0.98571		0.0045515
3373		0.98564		0.0045458
3374		0.98557		0.0045402
3375		0.98550		0.0045347
3376		0.98543		0.0045291
3377		0.98536		0.0045236
3378		0.98529		0.0045181
3379		0.98522		0.0045127
3380		0.98515		0.0045073
3381		0.98508		0.0045019
3382		0.98501		0.0044966
3383		0.98494		0.0044913
3384		0.98487		0.0044860
3385		0.98480		0.0044808
3386		0.98474		0.0044755
3387		0.98466		0.0044704
3388		0.98459		0.0044652
3389		0.98452		0.0044601
3390		0.98445		0.0044550
3391		0.98438		0.0044499
3392		0.98431		0.0044449
3393		0.98424		0.0044398
3394		0.98417		0.0044349
3395		0.98410		0.0044299
3396		0.98403		0.0044250
3397		0.98396		0.0044200
3398		0.98389		0.0044152
3399		0.98382		0.0044103
3400		0.98375		0.0044055
3401		0.98368		0.0044007
3402		0.98361		0.0043959
3403		0.98354		0.0043911
3404		0.98347		0.0043864
3405		0.98340		0.0043817
3406		0.98333		0.0043770
3407		0.98326		0.0043723
3408		0.98319		0.0043676
3409		0.98312		0.0043630
3410		0.98305		0.0043584
3411		0.98298		0.0043538
3412		0.98291		0.0043493
3413		0.98284		0.0043447
3414		0.98277		0.0043402
3415		0.98269		0.0043357
3416		0.98262		0.0043312
3417		0.98255		0.0043267
3418		0.98248		0.0043223
3419		0.98241		0.0043179
3420		0.98234		0.0043134
3421		0.98227		0.0043090
3422		0.98220		0.0043047
3423		0.98213		0.0043003
3424		0.98206		0.0042960
3425		0.98198		0.0042916
3426		0.98191		0.0042873
3427		0.98184		0.0042830
3428		0.98177		0.0042788
3429		0.98170		0.0042745
3430		0.98163		0.0042703
3431		0.98156		0.0042661
3432		0.98148		0.0042619
3433		0.98141		0.0042577
3434		0.98134		0.0042535
3435		0.98127		0.0042493
3436		0.98120		0.0042452
3437		0.98113		0.0042410
3438		0.98105		0.0042369
3439		0.98098		0.0042328
3440		0.98091		0.0042287
3441		0.98084		0.0042247
3442		0.98077		0.0042206
3443		0.98070		0.0042165
3444		0.98062		0.0042125
3445		0.98055		0.0042085
3446		0.98048		0.0042045
3447		0.98041		0.0042005
3448		0.98033		0.0041965
3449		0.98026		0.0041925
3450		0.98019		0.0041886
3451		0.98012		0.0041846
3452		0.98004		0.0041807
3453		0.97997		0.0041768
3454		0.97990		0.0041728
3455		0.97983		0.0041689
3456		0.97975		0.0041651
3457		0.97968		0.0041612
3458		0.97961		0.0041573
3459		0.97954		0.0041535
3460		0.97946		0.0041497
3461		0.97939		0.0041458
3462		0.97932		0.0041420
3463		0.97925		0.0041382
3464		0.97917		0.0041344
3465		0.97910		0.0041306
3466		0.97903		0.0041269
3467		0.97895		0.0041231
3468		0.97888		0.0041194
3469		0.97881		0.0041156
3470		0.97873		0.0041119
3471		0.97866		0.0041082
3472		0.97859		0.0041045
3473		0.97851		0.0041008
3474		0.97844		0.0040971
3475		0.97837		0.0040934
3476		0.97829		0.0040898
3477		0.97822		0.0040861
3478		0.97815		0.0040825
3479		0.97807		0.0040789
3480		0.97800		0.0040753
3481		0.97792		0.0040717
3482		0.97785		0.0040681
3483		0.97778		0.0040645
3484		0.97770		0.0040610
3485		0.97763		0.0040574
3486		0.97755		0.0040539
3487		0.97748		0.0040503
3488		0.97741		0.0040468
3489		0.97733		0.0040433
3490		0.97726		0.0040398
3491		0.97718		0.0040363
3492		0.97711		0.0040328
3493		0.97704		0.0040293
3494		0.97696		0.0040259
3495		0.97689		0.0040224
3496		0.97681		0.0040190
3497		0.97674		0.0040156
3498		0.97666		0.0040122
3499		0.97659		0.0040088
3500		0.97651		0.0040054
3501		0.97644		0.0040020
3502		0.97636		0.0039986
3503		0.97629		0.0039953
3504		0.97621		0.0039919
3505		0.97614		0.0039886
3506		0.97606		0.0039853
3507		0.97599		0.0039820
3508		0.97591		0.0039787
3509		0.97584		0.0039754
3510		0.97576		0.0039721
3511		0.97569		0.0039688
3512		0.97561		0.0039656
3513		0.97554		0.0039623
3514		0.97546		0.0039591
3515		0.97539		0.0039559
3516		0.97531		0.0039527
3517		0.97524		0.0039495
3518		0.97516		0.0039463
3519		0.97509		0.0039432
3520		0.97501		0.0039400
3521		0.97494		0.0039369
3522		0.97486		0.0039337
3523		0.97478		0.0039306
3524		0.97471		0.0039275
3525		0.97463		0.0039244
3526		0.97456		0.0039213
3527		0.97448		0.0039182
3528		0.97440		0.0039152
3529		0.97433		0.0039121
3530		0.97425		0.0039091
3531		0.97418		0.0039061
3532		0.97410		0.0039031
3533		0.97402		0.0039001
3534		0.97395		0.0038971
3535		0.97387		0.0038942
3536		0.97380		0.0038912
3537		0.97372		0.0038883
3538		0.97364		0.0038853
3539		0.97357		0.0038824
3540		0.97349		0.0038795
3541		0.97342		0.0038767
3542		0.97334		0.0038738
3543		0.97326		0.0038709
3544		0.97319		0.0038681
3545		0.97311		0.0038653
3546		0.97303		0.0038625
3547		0.97296		0.0038597
3548		0.97288		0.0038569
3549		0.97280		0.0038541
3550		0.97273		0.0038513
3551		0.97265		0.0038486
3552		0.97257		0.0038459
3553		0.97250		0.0038432
3554		0.97242		0.0038405
3555		0.97234		0.0038378
3556		0.97227		0.0038351
3557		0.97219		0.0038324
3558		0.97211		0.0038298
3559		0.97204		0.0038272
3560		0.97196		0.0038246
3561		0.97188		0.0038220
3562		0.97181		0.0038194
3563		0.97173		0.0038168
3564		0.97165		0.0038143
3565		0.97158		0.0038117
3566		0.97150		0.0038092
3567		0.97142		0.0038067
3568		0.97134		0.0038042
3569		0.97127		0.0038018
3570		0.97119		0.0037993
3571		0.97111		0.0037969
3572		0.97104		0.0037945
3573		0.97096		0.0037921
3574		0.97088		0.0037897
3575		0.97080		0.0037873
3576		0.97073		0.0037849
3577		0.97065		0.0037826
3578		0.97057		0.0037803
3579		0.97050		0.0037780
3580		0.97042		0.0037757
3581		0.97034		0.0037734
3582		0.97026		0.0037711
3583		0.97019		0.0037689
3584		0.97011		0.0037666
3585		0.97003		0.0037644
3586		0.96995		0.0037622
3587		0.96988		0.0037600
3588		0.96980		0.0037578
3589		0.96972		0.0037557
3590		0.96965		0.0037536
3591		0.96957		0.0037515
3592		0.96949		0.0037494
3593		0.96941		0.0037473
3594		0.96934		0.0037452
3595		0.96926		0.0037431
3596		0.96918		0.0037411
3597		0.96910		0.0037391
3598		0.96903		0.0037371
3599		0.96895		0.0037351
3600		0.96887		0.0037331
3601		0.96880		0.0037312
3602		0.96872		0.0037293
3603		0.96864		0.0037273
3604		0.96856		0.0037254
3605		0.96848		0.0037235
3606		0.96841		0.0037217
3607		0.96833		0.0037198
3608		0.96825		0.0037180
3609		0.96818		0.0037162
3610		0.96810		0.0037143
3611		0.96802		0.0037126
3612		0.96794		0.0037108
3613		0.96786		0.0037090
3614		0.96779		0.0037073
3615		0.96771		0.0037056
3616		0.96763		0.0037039
3617		0.96755		0.0037022
3618		0.96748		0.0037005
3619		0.96740		0.0036988
3620		0.96732		0.0036972
3621		0.96724		0.0036956
3622		0.96717		0.0036940
3623		0.96709		0.0036924
3624		0.96701		0.0036908
3625		0.96693		0.0036892
3626		0.96686		0.0036877
3627		0.96678		0.0036861
3628		0.96670		0.0036846
3629		0.96662		0.0036831
3630		0.96655		0.0036816
3631		0.96647		0.0036802
3632		0.96639		0.0036787
3633		0.96631		0.0036773
3634		0.96624		0.0036759
3635		0.96616		0.0036745
3636		0.96608		0.0036731
3637		0.96600		0.0036717
3638		0.96593		0.0036703
3639		0.96585		0.0036690
3640		0.96577		0.0036676
3641		0.96569		0.0036663
3642		0.96562		0.0036650
3643		0.96554		0.0036637
3644		0.96546		0.0036624
3645		0.96538		0.0036612
3646		0.96531		0.0036599
3647		0.96523		0.0036587
3648		0.96515		0.0036575
3649		0.96507		0.0036563
3650		0.96499		0.0036551
3651		0.96492		0.0036539
3652		0.96484		0.0036527
3653		0.96476		0.0036516
3654		0.96468		0.0036504
3655		0.96461		0.0036493
3656		0.96453		0.0036482
3657		0.96445		0.0036471
3658		0.96437		0.0036460
3659		0.96430		0.0036449
3660		0.96422		0.0036439
3661		0.96414		0.0036428
3662		0.96406		0.0036418
3663		0.96398		0.0036408
3664		0.96391		0.0036398
3665		0.96383		0.0036388
3666		0.96375		0.0036378
3667		0.96367		0.0036368
3668		0.96359		0.0036358
3669		0.96352		0.0036349
3670		0.96344		0.0036340
3671		0.96336		0.0036330
3672		0.96328		0.0036321
3673		0.96320		0.0036312
3674		0.96313		0.0036303
3675		0.96305		0.0036294
3676		0.96297		0.0036285
3677		0.96289		0.0036277
3678		0.96281		0.0036268
3679		0.96274		0.0036260
3680		0.96266		0.0036251
3681		0.96258		0.0036243
3682		0.96250		0.0036235
3683		0.96242		0.0036227
3684		0.96234		0.0036219
3685		0.96227		0.0036211
3686		0.96219		0.0036204
3687		0.96211		0.0036196
3688		0.96203		0.0036188
3689		0.96195		0.0036181
3690		0.96187		0.0036174
3691		0.96180		0.0036166
3692		0.96172		0.0036159
3693		0.96164		0.0036152
3694		0.96156		0.0036145
3695		0.96148		0.0036138
3696		0.96140		0.0036131
3697		0.96132		0.0036124
3698		0.96124		0.0036118
3699		0.96117		0.0036111
3700		0.96109		0.0036105
3701		0.96101		0.0036098
3702		0.96093		0.0036092
3703		0.96085		0.0036086
3704		0.96077		0.0036079
3705		0.96069		0.0036073
3706		0.96061		0.0036067
3707		0.96053		0.0036061
3708		0.96045		0.0036055
3709		0.96038		0.0036049
3710		0.96030		0.0036043
3711		0.96022		0.0036038
3712		0.96014		0.0036032
3713		0.96006		0.0036026
3714		0.95998		0.0036021
3715		0.95990		0.0036015
3716		0.95982		0.0036010
3717		0.95974		0.0036004
3718		0.95966		0.0035999
3719		0.95958		0.0035994
3720		0.95950		0.0035988
3721		0.95942		0.0035983
3722		0.95934		0.0035978
3723		0.95926		0.0035973
3724		0.95918		0.0035968
3725		0.95910		0.0035963
3726		0.95902		0.0035958
3727		0.95894		0.0035953
3728		0.95886		0.0035949
3729		0.95878		0.0035944
3730		0.95870		0.0035939
3731		0.95862		0.0035934
3732		0.95854		0.0035930
3733		0.95846		0.0035925
3734		0.95838		0.0035921
3735		0.95829		0.0035916
3736		0.95821		0.0035912
3737		0.95813		0.0035907
3738		0.95805		0.0035903
3739		0.95797		0.0035899
3740		0.95789		0.0035894
3741		0.95781		0.0035890
3742		0.95773		0.0035886
3743		0.95765		0.0035881
3744		0.95756		0.0035877
3745		0.95748		0.0035873
3746		0.95740		0.0035869
3747		0.95732		0.0035865
3748		0.95724		0.0035861
3749		0.95716		0.0035857
3750		0.95707		0.0035853
3751		0.95699		0.0035849
3752		0.95691		0.0035845
3753		0.95683		0.0035841
3754		0.95675		0.0035837
3755		0.95666		0.0035833
3756		0.95658		0.0035829
3757		0.95650		0.0035825
3758		0.95642		0.0035822
3759		0.95633		0.0035818
3760		0.95625		0.0035814
3761		0.95617		0.0035811
3762		0.95608		0.0035807
3763		0.95600		0.0035803
3764		0.95592		0.0035799
3765		0.95583		0.0035796
3766		0.95575		0.0035792
3767		0.95567		0.0035789
3768		0.95558		0.0035785
3769		0.95550		0.0035781
3770		0.95542		0.0035778
3771		0.95533		0.0035774
3772		0.95525		0.0035771
3773		0.95516		0.0035768
3774		0.95508		0.0035764
3775		0.95500		0.0035761
3776		0.95491		0.0035757
3777		0.95483		0.0035754
3778		0.95474		0.0035751
3779		0.95466		0.0035747
3780		0.95457		0.0035744
3781		0.95449		0.0035740
3782		0.95440		0.0035737
3783		0.95432		0.0035734
3784		0.95423		0.0035731
3785		0.95415		0.0035727
3786		0.95406		0.0035724
3787		0.95398		0.0035721
3788		0.95389		0.0035718
3789		0.95381		0.0035714
3790		0.95372		0.0035711
3791		0.95363		0.0035708
3792		0.95355		0.0035705
3793		0.95346		0.0035702
3794		0.95337		0.0035699
3795		0.95329		0.0035695
3796		0.95320		0.0035692
3797		0.95312		0.0035689
3798		0.95303		0.0035686
3799		0.95294		0.0035683
3800		0.95285		0.0035680
3801		0.95277		0.0035677
3802		0.95268		0.0035674
3803		0.95259		0.0035671
3804		0.95250		0.0035668
3805		0.95242		0.0035665
3806		0.95233		0.0035662
3807		0.95224		0.0035659
3808		0.95215		0.0035656
3809		0.95207		0.0035653
3810		0.95198		0.0035650
3811		0.95189		0.0035647
3812		0.95180		0.0035644
3813		0.95171		0.0035641
3814		0.95162		0.0035638
3815		0.95153		0.0035635
3816		0.95144		0.0035632
3817		0.95136		0.0035629
3818		0.95127		0.0035627
3819		0.95118		0.0035624
3820		0.95109		0.0035621
3821		0.95100		0.0035618
3822		0.95091		0.0035615
3823		0.95082		0.0035612
3824		0.95073		0.0035610
3825		0.95064		0.0035607
3826		0.95055		0.0035604
3827		0.95046		0.0035601
3828		0.95037		0.0035599
3829		0.95028		0.0035596
3830		0.95018		0.0035593
3831		0.95009		0.0035590
3832		0.95000		0.0035588
3833		0.94991		0.0035585
3834		0.94982		0.0035582
3835		0.94973		0.0035580
3836		0.94964		0.0035577
3837		0.94954		0.0035574
3838		0.94945		0.0035572
3839		0.94936		0.0035569
3840		0.94927		0.0035567
3841		0.94917		0.0035564
3842		0.94908		0.0035561
3843		0.94899		0.0035559
3844		0.94890		0.0035556
3845		0.94880		0.0035554
3846		0.94871		0.0035551
3847		0.94862		0.0035549
3848		0.94852		0.0035546
3849		0.94843		0.0035544
3850		0.94834		0.0035542
3851		0.94824		0.0035539
3852		0.94815		0.0035537
3853		0.94805		0.0035534
3854		0.94796		0.0035532
3855		0.94786		0.0035530
3856		0.94777		0.0035527
3857		0.94767		0.0035525
3858		0.94758		0.0035523
3859		0.94748		0.0035520
3860		0.94739		0.0035518
3861		0.94729		0.0035516
3862		0.94720		0.0035513
3863		0.94710		0.0035511
3864		0.94700		0.0035509
3865		0.94691		0.0035507
3866		0.94681		0.0035504
3867		0.94671		0.0035502
3868		0.94662		0.0035500
3869		0.94652		0.0035498
3870		0.94642		0.0035496
3871		0.94633		0.0035494
3872		0.94623		0.0035492
3873		0.94613		0.0035490
3874		0.94603		0.0035488
3875		0.94594		0.0035486
3876		0.94584		0.0035484
3877		0.94574		0.0035482
3878		0.94564		0.0035480
3879		0.94554		0.0035478
3880		0.94544		0.0035476
3881		0.94535		0.0035474
3882		0.94525		0.0035472
3883		0.94515		0.0035470
3884		0.94505		0.0035468
3885		0.94495		0.0035467
3886		0.94485		0.0035465
3887		0.94475		0.0035463
3888		0.94465		0.0035461
3889		0.94455		0.0035460
3890		0.94445		0.0035458
3891		0.94435		0.0035456
3892		0.94425		0.0035455
3893		0.94414		0.0035453
3894		0.94404		0.0035451
3895		0.94394		0.0035450
3896		0.94384		0.0035448
3897		0.94374		0.0035446
3898		0.94364		0.0035445
3899		0.94353		0.0035443
3900		0.94343		0.0035442
3901		0.94333		0.0035441
3902		0.94323		0.0035439
3903		0.94312		0.0035438
3904		0.94302		0.0035436
3905		0.94292		0.0035435
3906		0.94281		0.0035433
3907		0.94271		0.0035432
3908		0.94261		0.0035431
3909		0.94250		0.0035429
3910		0.94240		0.0035428
3911		0.94229		0.0035427
3912		0.94219		0.0035426
3913		0.94208		0.0035424
3914		0.94198		0.0035423
3915		0.94187		0.0035422
3916		0.94177		0.0035421
3917		0.94166		0.0035419
3918		0.94156		0.0035418
3919		0.94145		0.0035417
3920		0.94134		0.0035416
3921		0.94124		0.0035415
3922		0.94113		0.0035414
3923		0.94102		0.0035413
3924		0.94092		0.0035412
3925		0.94081		0.0035412
3926		0.94070		0.0035411
3927		0.94059		0.0035410
3928		0.94049		0.0035409
3929		0.94038		0.0035408
3930		0.94027		0.0035407
3931		0.94016		0.0035407
3932		0.94005		0.0035406
3933		0.93994		0.0035405
3934		0.93983		0.0035405
3935		0.93972		0.0035404
3936		0.93962		0.0035403
3937		0.93951		0.0035403
3938		0.93940		0.0035402
3939		0.93929		0.0035401
3940		0.93918		0.0035401
3941		0.93906		0.0035400
3942		0.93895		0.0035400
3943		0.93884		0.0035399
3944		0.93873		0.0035399
3945		0.93862		0.0035399
3946		0.93851		0.0035398
3947		0.93840		0.0035398
3948		0.93828		0.0035398
3949		0.93817		0.0035397
3950		0.93806		0.0035397
3951		0.93795		0.0035397
3952		0.93783		0.0035397
3953		0.93772		0.0035396
3954		0.93761		0.0035396
3955		0.93749		0.0035396
3956		0.93738		0.0035396
3957		0.93726		0.0035396
3958		0.93715		0.0035396
3959		0.93703		0.0035396
3960		0.93692		0.0035396
3961		0.93681		0.0035396
3962		0.93669		0.0035396
3963		0.93657		0.0035396
3964		0.93646		0.0035396
3965		0.93634		0.0035396
3966		0.93623		0.0035396
3967		0.93611		0.0035396
3968		0.93599		0.0035396
3969		0.93588		0.0035397
3970		0.93576		0.0035397
3971		0.93564		0.0035397
3972		0.93552		0.0035398
3973		0.93541		0.0035398
3974		0.93529		0.0035398
3975		0.93517		0.0035399
3976		0.93505		0.0035399
3977		0.93493		0.0035400
3978		0.93481		0.0035400
3979		0.93469		0.0035401
3980		0.93457		0.0035401
3981		0.93445		0.0035402
3982		0.93433		0.0035402
3983		0.93421		0.0035403
3984		0.93409		0.0035404
3985		0.93397		0.0035404
3986		0.93385		0.0035405
3987		0.93373		0.0035406
3988		0.93361		0.0035406
3989		0.93349		0.0035407
3990		0.93336		0.0035408
3991		0.93324		0.0035409
3992		0.93312		0.0035410
3993		0.93300		0.0035411
3994		0.93287		0.0035412
3995		0.93275		0.0035413
3996		0.93263		0.0035414
3997		0.93250		0.0035415
3998		0.93238		0.0035416
3999		0.93225		0.0035417
4000		0.93213		0.0035419
4001		0.93200		0.0035420
4002		0.93188		0.0035421
4003		0.93176		0.0035422
4004		0.93163		0.0035424
4005		0.93150		0.0035425
4006		0.93138		0.0035426
4007		0.93125		0.0035428
4008		0.93112		0.0035429
4009		0.93100		0.0035431
4010		0.93087		0.0035433
4011		0.93074		0.0035434
4012		0.93062		0.0035436
4013		0.93049		0.0035437
4014		0.93036		0.0035439
4015		0.93023		0.0035441
4016		0.93010		0.0035442
4017		0.92997		0.0035444
4018		0.92984		0.0035446
4019		0.92971		0.0035448
4020		0.92958		0.0035450
4021		0.92945		0.0035452
4022		0.92932		0.0035454
4023		0.92919		0.0035456
4024		0.92906		0.0035458
4025		0.92893		0.0035461
4026		0.92880		0.0035463
4027		0.92867		0.0035465
4028		0.92854		0.0035467
4029		0.92841		0.0035470
4030		0.92827		0.0035472
4031		0.92814		0.0035474
4032		0.92801		0.0035477
4033		0.92788		0.0035479
4034		0.92774		0.0035482
4035		0.92761		0.0035484
4036		0.92748		0.0035487
4037		0.92734		0.0035489
4038		0.92721		0.0035492
4039		0.92707		0.0035495
4040		0.92694		0.0035498
4041		0.92680		0.0035501
4042		0.92667		0.0035503
4043		0.92653		0.0035506
4044		0.92640		0.0035509
4045		0.92626		0.0035512
4046		0.92612		0.0035515
4047		0.92599		0.0035518
4048		0.92585		0.0035521
4049		0.92571		0.0035525
4050		0.92557		0.0035528
4051		0.92544		0.0035531
4052		0.92530		0.0035535
4053		0.92516		0.0035538
4054		0.92502		0.0035542
4055		0.92488		0.0035545
4056		0.92475		0.0035549
4057		0.92461		0.0035552
4058		0.92447		0.0035556
4059		0.92433		0.0035560
4060		0.92419		0.0035564
4061		0.92405		0.0035568
4062		0.92391		0.0035572
4063		0.92377		0.0035576
4064		0.92362		0.0035580
4065		0.92348		0.0035584
4066		0.92334		0.0035588
4067		0.92320		0.0035592
4068		0.92306		0.0035597
4069		0.92292		0.0035601
4070		0.92277		0.0035605
4071		0.92263		0.0035610
4072		0.92249		0.0035615
4073		0.92234		0.0035619
4074		0.92220		0.0035624
4075		0.92206		0.0035629
4076		0.92191		0.0035633
4077		0.92177		0.0035638
4078		0.92162		0.0035643
4079		0.92148		0.0035648
4080		0.92133		0.0035653
4081		0.92119		0.0035659
4082		0.92104		0.0035664
4083		0.92090		0.0035669
4084		0.92075		0.0035674
4085		0.92061		0.0035680
4086		0.92046		0.0035685
4087		0.92031		0.0035691
4088		0.92017		0.0035697
4089		0.92002		0.0035702
4090		0.91987		0.0035708
4091		0.91973		0.0035714
4092		0.91958		0.0035720
4093		0.91943		0.0035725
4094		0.91928		0.0035732
4095		0.91913		0.0035738
4096		0.91899		0.0035744
4097		0.91884		0.0035750
4098		0.91869		0.0035756
4099		0.91854		0.0035763
4100		0.91839		0.0035769
4101		0.91824		0.0035776
4102		0.91809		0.0035783
4103		0.91794		0.0035789
4104		0.91779		0.0035796
4105		0.91764		0.0035803
4106		0.91749		0.0035810
4107		0.91734		0.0035817
4108		0.91718		0.0035825
4109		0.91703		0.0035832
4110		0.91688		0.0035839
4111		0.91673		0.0035846
4112		0.91658		0.0035854
4113		0.91643		0.0035861
4114		0.91627		0.0035869
4115		0.91612		0.0035877
4116		0.91597		0.0035885
4117		0.91581		0.0035893
4118		0.91566		0.0035901
4119		0.91551		0.0035909
4120		0.91535		0.0035917
4121		0.91520		0.0035925
4122		0.91505		0.0035934
4123		0.91489		0.0035942
4124		0.91474		0.0035951
4125		0.91458		0.0035959
4126		0.91443		0.0035968
4127		0.91427		0.0035977
4128		0.91412		0.0035986
4129		0.91396		0.0035995
4130		0.91381		0.0036004
4131		0.91365		0.0036013
4132		0.91350		0.0036022
4133		0.91334		0.0036032
4134		0.91318		0.0036041
4135		0.91303		0.0036051
4136		0.91287		0.0036061
4137		0.91271		0.0036070
4138		0.91256		0.0036080
4139		0.91240		0.0036090
4140		0.91224		0.0036100
4141		0.91208		0.0036111
4142		0.91193		0.0036121
4143		0.91177		0.0036131
4144		0.91161		0.0036142
4145		0.91145		0.0036152
4146		0.91129		0.0036163
4147		0.91113		0.0036174
4148		0.91098		0.0036185
4149		0.91082		0.0036196
4150		0.91066		0.0036207
4151		0.91050		0.0036218
4152		0.91034		0.0036229
4153		0.91018		0.0036241
4154		0.91002		0.0036252
4155		0.90986		0.0036264
4156		0.90970		0.0036276
4157		0.90954		0.0036288
4158		0.90938		0.0036299
4159		0.90922		0.0036312
4160		0.90906		0.0036324
4161		0.90890		0.0036336
4162		0.90874		0.0036348
4163		0.90858		0.0036360
4164		0.90842		0.0036373
4165		0.90825		0.0036386
4166		0.90809		0.0036398
4167		0.90793		0.0036411
4168		0.90777		0.0036424
4169		0.90761		0.0036437
4170		0.90745		0.0036451
4171		0.90729		0.0036464
4172		0.90712		0.0036478
4173		0.90696		0.0036491
4174		0.90680		0.0036505
4175		0.90664		0.0036519
4176		0.90647		0.0036533
4177		0.90631		0.0036547
4178		0.90615		0.0036561
4179		0.90599		0.0036575
4180		0.90582		0.0036590
4181		0.90566		0.0036604
4182		0.90550		0.0036619
4183		0.90533		0.0036634
4184		0.90517		0.0036648
4185		0.90500		0.0036663
4186		0.90484		0.0036678
4187		0.90468		0.0036694
4188		0.90451		0.0036709
4189		0.90435		0.0036725
4190		0.90419		0.0036740
4191		0.90402		0.0036756
4192		0.90386		0.0036772
4193		0.90369		0.0036788
4194		0.90353		0.0036804
4195		0.90336		0.0036820
4196		0.90320		0.0036836
4197		0.90304		0.0036853
4198		0.90287		0.0036869
4199		0.90271		0.0036886
4200		0.90254		0.0036903
4201		0.90238		0.0036920
4202		0.90221		0.0036936
4203		0.90205		0.0036954
4204		0.90188		0.0036971
4205		0.90172		0.0036988
4206		0.90155		0.0037006
4207		0.90138		0.0037023
4208		0.90122		0.0037041
4209		0.90105		0.0037059
4210		0.90089		0.0037077
4211		0.90072		0.0037095
4212		0.90056		0.0037113
4213		0.90039		0.0037132
4214		0.90023		0.0037150
4215		0.90006		0.0037169
4216		0.89990		0.0037188
4217		0.89973		0.0037206
4218		0.89956		0.0037225
4219		0.89940		0.0037245
4220		0.89923		0.0037264
4221		0.89907		0.0037283
4222		0.89890		0.0037303
4223		0.89873		0.0037322
4224		0.89857		0.0037342
4225		0.89840		0.0037362
4226		0.89824		0.0037382
4227		0.89807		0.0037402
4228		0.89790		0.0037422
4229		0.89774		0.0037442
4230		0.89757		0.0037463
4231		0.89741		0.0037483
4232		0.89724		0.0037504
4233		0.89707		0.0037525
4234		0.89691		0.0037546
4235		0.89674		0.0037567
4236		0.89658		0.0037588
4237		0.89641		0.0037610
4238		0.89624		0.0037631
4239		0.89608		0.0037653
4240		0.89591		0.0037674
4241		0.89575		0.0037696
4242		0.89558		0.0037718
4243		0.89542		0.0037740
4244		0.89525		0.0037762
4245		0.89508		0.0037784
4246		0.89492		0.0037807
4247		0.89475		0.0037829
4248		0.89459		0.0037852
4249		0.89442		0.0037875
4250		0.89426		0.0037897
4251		0.89409		0.0037920
4252		0.89393		0.0037943
4253		0.89376		0.0037967
4254		0.89360		0.0037990
4255		0.89343		0.0038013
4256		0.89326		0.0038037
4257		0.89310		0.0038061
4258		0.89294		0.0038085
4259		0.89277		0.0038109
4260		0.89260		0.0038133
4261		0.89244		0.0038157
4262		0.89228		0.0038181
4263		0.89211		0.0038206
4264		0.89195		0.0038230
4265		0.89178		0.0038255
4266		0.89162		0.0038280
4267		0.89145		0.0038305
4268		0.89129		0.0038330
4269		0.89112		0.0038355
4270		0.89096		0.0038380
4271		0.89080		0.0038405
4272		0.89063		0.0038431
4273		0.89047		0.0038457
4274		0.89031		0.0038482
4275		0.89014		0.0038508
4276		0.88998		0.0038534
4277		0.88982		0.0038560
4278		0.88965		0.0038586
4279		0.88949		0.0038612
4280		0.88933		0.0038639
4281		0.88916		0.0038665
4282		0.88900		0.0038691
4283		0.88884		0.0038718
4284		0.88868		0.0038745
4285		0.88851		0.0038772
4286		0.88835		0.0038798
4287		0.88819		0.0038826
4288		0.88803		0.0038853
4289		0.88787		0.0038880
4290		0.88771		0.0038907
4291		0.88755		0.0038935
4292		0.88738		0.0038962
4293		0.88722		0.0038990
4294		0.88706		0.0039017
4295		0.88690		0.0039045
4296		0.88674		0.0039073
4297		0.88658		0.0039102
4298		0.88642		0.0039130
4299		0.88626		0.0039158
4300		0.88610		0.0039186
4301		0.88594		0.0039215
4302		0.88578		0.0039243
4303		0.88562		0.0039272
4304		0.88546		0.0039300
