Epochs	TrainError	TestError
2591		1.1207		0.0076046
2592		1.1206		0.0076065
2593		1.1206		0.0076083
2594		1.1205		0.0076102
2595		1.1205		0.0076120
2596		1.1204		0.0076138
2597		1.1204		0.0076156
2598		1.1203		0.0076174
2599		1.1203		0.0076192
2600		1.1203		0.0076210
2601		1.1202		0.0076227
2602		1.1202		0.0076245
2603		1.1201		0.0076262
2604		1.1201		0.0076279
2605		1.1200		0.0076297
2606		1.1200		0.0076314
2607		1.1199		0.0076331
2608		1.1199		0.0076347
2609		1.1198		0.0076364
2610		1.1198		0.0076381
2611		1.1197		0.0076397
2612		1.1197		0.0076414
2613		1.1196		0.0076430
2614		1.1196		0.0076446
2615		1.1195		0.0076462
2616		1.1195		0.0076478
2617		1.1194		0.0076494
2618		1.1194		0.0076510
2619		1.1193		0.0076525
2620		1.1193		0.0076541
2621		1.1192		0.0076557
2622		1.1192		0.0076572
2623		1.1191		0.0076587
2624		1.1191		0.0076602
2625		1.1190		0.0076617
2626		1.1190		0.0076632
2627		1.1189		0.0076647
2628		1.1189		0.0076662
2629		1.1188		0.0076677
2630		1.1188		0.0076691
2631		1.1187		0.0076706
2632		1.1187		0.0076720
2633		1.1187		0.0076734
2634		1.1186		0.0076748
2635		1.1186		0.0076763
2636		1.1185		0.0076777
2637		1.1185		0.0076790
2638		1.1184		0.0076804
2639		1.1184		0.0076818
2640		1.1183		0.0076831
2641		1.1183		0.0076845
2642		1.1182		0.0076858
2643		1.1182		0.0076872
2644		1.1181		0.0076885
2645		1.1181		0.0076898
2646		1.1180		0.0076911
2647		1.1180		0.0076924
2648		1.1179		0.0076937
2649		1.1179		0.0076950
2650		1.1179		0.0076962
2651		1.1178		0.0076975
2652		1.1178		0.0076987
2653		1.1177		0.0077000
2654		1.1177		0.0077012
2655		1.1176		0.0077024
2656		1.1176		0.0077037
2657		1.1175		0.0077049
2658		1.1175		0.0077061
2659		1.1174		0.0077072
2660		1.1174		0.0077084
2661		1.1173		0.0077096
2662		1.1173		0.0077108
2663		1.1173		0.0077119
2664		1.1172		0.0077131
2665		1.1172		0.0077142
2666		1.1171		0.0077153
2667		1.1171		0.0077165
2668		1.1170		0.0077176
2669		1.1170		0.0077187
2670		1.1169		0.0077198
2671		1.1169		0.0077209
2672		1.1168		0.0077219
2673		1.1168		0.0077230
2674		1.1168		0.0077241
2675		1.1167		0.0077251
2676		1.1167		0.0077262
2677		1.1166		0.0077272
2678		1.1166		0.0077282
2679		1.1165		0.0077293
2680		1.1165		0.0077303
2681		1.1164		0.0077313
2682		1.1164		0.0077323
2683		1.1163		0.0077333
2684		1.1163		0.0077343
2685		1.1163		0.0077352
2686		1.1162		0.0077362
2687		1.1162		0.0077372
2688		1.1161		0.0077381
2689		1.1161		0.0077391
2690		1.1160		0.0077400
2691		1.1160		0.0077409
2692		1.1159		0.0077419
2693		1.1159		0.0077428
2694		1.1158		0.0077437
2695		1.1158		0.0077446
2696		1.1158		0.0077455
2697		1.1157		0.0077464
2698		1.1157		0.0077473
2699		1.1156		0.0077481
2700		1.1156		0.0077490
2701		1.1155		0.0077499
2702		1.1155		0.0077507
2703		1.1154		0.0077515
2704		1.1154		0.0077524
2705		1.1154		0.0077532
2706		1.1153		0.0077540
2707		1.1153		0.0077549
2708		1.1152		0.0077557
2709		1.1152		0.0077565
2710		1.1151		0.0077573
2711		1.1151		0.0077580
2712		1.1150		0.0077588
2713		1.1150		0.0077596
2714		1.1150		0.0077604
2715		1.1149		0.0077611
2716		1.1149		0.0077619
2717		1.1148		0.0077626
2718		1.1148		0.0077634
2719		1.1147		0.0077641
2720		1.1147		0.0077648
2721		1.1146		0.0077656
2722		1.1146		0.0077663
2723		1.1146		0.0077670
2724		1.1145		0.0077677
2725		1.1145		0.0077684
2726		1.1144		0.0077691
2727		1.1144		0.0077697
2728		1.1143		0.0077704
2729		1.1143		0.0077711
2730		1.1142		0.0077718
2731		1.1142		0.0077724
2732		1.1142		0.0077731
2733		1.1141		0.0077737
2734		1.1141		0.0077743
2735		1.1140		0.0077750
2736		1.1140		0.0077756
2737		1.1139		0.0077762
2738		1.1139		0.0077768
2739		1.1138		0.0077775
2740		1.1138		0.0077781
2741		1.1138		0.0077787
2742		1.1137		0.0077792
2743		1.1137		0.0077798
2744		1.1136		0.0077804
2745		1.1136		0.0077810
2746		1.1135		0.0077815
2747		1.1135		0.0077821
2748		1.1134		0.0077827
2749		1.1134		0.0077832
2750		1.1134		0.0077838
2751		1.1133		0.0077843
2752		1.1133		0.0077848
2753		1.1132		0.0077854
2754		1.1132		0.0077859
2755		1.1131		0.0077864
2756		1.1131		0.0077869
2757		1.1131		0.0077874
2758		1.1130		0.0077879
2759		1.1130		0.0077884
2760		1.1129		0.0077889
2761		1.1129		0.0077894
2762		1.1128		0.0077898
2763		1.1128		0.0077903
2764		1.1127		0.0077908
2765		1.1127		0.0077912
2766		1.1127		0.0077917
2767		1.1126		0.0077921
2768		1.1126		0.0077926
2769		1.1125		0.0077930
2770		1.1125		0.0077934
2771		1.1124		0.0077939
2772		1.1124		0.0077943
2773		1.1123		0.0077947
2774		1.1123		0.0077951
2775		1.1123		0.0077955
2776		1.1122		0.0077959
2777		1.1122		0.0077963
2778		1.1121		0.0077967
2779		1.1121		0.0077971
2780		1.1120		0.0077975
2781		1.1120		0.0077979
2782		1.1120		0.0077982
2783		1.1119		0.0077986
2784		1.1119		0.0077990
2785		1.1118		0.0077993
2786		1.1118		0.0077997
2787		1.1117		0.0078000
2788		1.1117		0.0078004
2789		1.1116		0.0078007
2790		1.1116		0.0078010
2791		1.1116		0.0078013
2792		1.1115		0.0078017
2793		1.1115		0.0078020
2794		1.1114		0.0078023
2795		1.1114		0.0078026
2796		1.1113		0.0078029
2797		1.1113		0.0078032
2798		1.1112		0.0078035
2799		1.1112		0.0078038
2800		1.1112		0.0078041
2801		1.1111		0.0078043
2802		1.1111		0.0078046
2803		1.1110		0.0078049
2804		1.1110		0.0078051
2805		1.1109		0.0078054
2806		1.1109		0.0078056
2807		1.1108		0.0078059
2808		1.1108		0.0078061
2809		1.1108		0.0078064
2810		1.1107		0.0078066
2811		1.1107		0.0078069
2812		1.1106		0.0078071
2813		1.1106		0.0078073
2814		1.1105		0.0078075
2815		1.1105		0.0078077
2816		1.1104		0.0078079
2817		1.1104		0.0078081
2818		1.1104		0.0078083
2819		1.1103		0.0078085
2820		1.1103		0.0078087
2821		1.1102		0.0078089
2822		1.1102		0.0078091
2823		1.1101		0.0078093
2824		1.1101		0.0078094
2825		1.1100		0.0078096
2826		1.1100		0.0078098
2827		1.1100		0.0078099
2828		1.1099		0.0078101
2829		1.1099		0.0078102
2830		1.1098		0.0078104
2831		1.1098		0.0078105
2832		1.1097		0.0078107
2833		1.1097		0.0078108
2834		1.1096		0.0078109
2835		1.1096		0.0078110
2836		1.1096		0.0078112
2837		1.1095		0.0078113
2838		1.1095		0.0078114
2839		1.1094		0.0078115
2840		1.1094		0.0078116
2841		1.1093		0.0078117
2842		1.1093		0.0078118
2843		1.1092		0.0078119
2844		1.1092		0.0078120
2845		1.1092		0.0078121
2846		1.1091		0.0078122
2847		1.1091		0.0078122
2848		1.1090		0.0078123
2849		1.1090		0.0078124
2850		1.1089		0.0078124
2851		1.1089		0.0078125
2852		1.1088		0.0078126
2853		1.1088		0.0078126
2854		1.1087		0.0078127
2855		1.1087		0.0078127
2856		1.1087		0.0078128
2857		1.1086		0.0078128
2858		1.1086		0.0078128
2859		1.1085		0.0078129
2860		1.1085		0.0078129
2861		1.1084		0.0078129
2862		1.1084		0.0078129
2863		1.1083		0.0078130
2864		1.1083		0.0078130
2865		1.1082		0.0078130
2866		1.1082		0.0078130
2867		1.1082		0.0078130
2868		1.1081		0.0078130
2869		1.1081		0.0078130
2870		1.1080		0.0078130
2871		1.1080		0.0078129
2872		1.1079		0.0078129
2873		1.1079		0.0078129
2874		1.1078		0.0078129
2875		1.1078		0.0078128
2876		1.1077		0.0078128
2877		1.1077		0.0078128
2878		1.1077		0.0078127
2879		1.1076		0.0078127
2880		1.1076		0.0078127
2881		1.1075		0.0078126
2882		1.1075		0.0078126
2883		1.1074		0.0078125
2884		1.1074		0.0078124
2885		1.1073		0.0078124
2886		1.1073		0.0078123
2887		1.1072		0.0078122
2888		1.1072		0.0078122
2889		1.1071		0.0078121
2890		1.1071		0.0078120
2891		1.1071		0.0078119
2892		1.1070		0.0078118
2893		1.1070		0.0078117
2894		1.1069		0.0078116
2895		1.1069		0.0078115
2896		1.1068		0.0078115
2897		1.1068		0.0078114
2898		1.1067		0.0078112
2899		1.1067		0.0078111
2900		1.1066		0.0078110
2901		1.1066		0.0078109
2902		1.1065		0.0078108
2903		1.1065		0.0078107
2904		1.1064		0.0078105
2905		1.1064		0.0078104
2906		1.1064		0.0078103
2907		1.1063		0.0078101
2908		1.1063		0.0078100
2909		1.1062		0.0078098
2910		1.1062		0.0078097
2911		1.1061		0.0078095
2912		1.1061		0.0078094
2913		1.1060		0.0078092
2914		1.1060		0.0078091
2915		1.1059		0.0078089
2916		1.1059		0.0078088
2917		1.1058		0.0078086
2918		1.1058		0.0078084
2919		1.1057		0.0078082
2920		1.1057		0.0078081
2921		1.1056		0.0078079
2922		1.1056		0.0078077
2923		1.1055		0.0078075
2924		1.1055		0.0078073
2925		1.1055		0.0078071
2926		1.1054		0.0078070
2927		1.1054		0.0078068
2928		1.1053		0.0078066
2929		1.1053		0.0078064
2930		1.1052		0.0078062
2931		1.1052		0.0078059
2932		1.1051		0.0078057
2933		1.1051		0.0078055
2934		1.1050		0.0078053
2935		1.1050		0.0078051
2936		1.1049		0.0078049
2937		1.1049		0.0078046
2938		1.1048		0.0078044
2939		1.1048		0.0078042
2940		1.1047		0.0078040
2941		1.1047		0.0078037
2942		1.1046		0.0078035
2943		1.1046		0.0078033
2944		1.1045		0.0078030
2945		1.1045		0.0078028
2946		1.1044		0.0078025
2947		1.1044		0.0078023
2948		1.1043		0.0078020
2949		1.1043		0.0078018
2950		1.1042		0.0078015
2951		1.1042		0.0078013
2952		1.1041		0.0078010
2953		1.1041		0.0078007
2954		1.1040		0.0078005
2955		1.1040		0.0078002
2956		1.1039		0.0077999
2957		1.1039		0.0077997
2958		1.1038		0.0077994
2959		1.1038		0.0077991
2960		1.1037		0.0077988
2961		1.1037		0.0077985
2962		1.1036		0.0077983
2963		1.1036		0.0077980
2964		1.1035		0.0077977
2965		1.1035		0.0077974
2966		1.1034		0.0077971
2967		1.1034		0.0077968
2968		1.1033		0.0077965
2969		1.1033		0.0077962
2970		1.1032		0.0077959
2971		1.1032		0.0077956
2972		1.1031		0.0077953
2973		1.1031		0.0077950
2974		1.1030		0.0077947
2975		1.1030		0.0077944
2976		1.1029		0.0077940
2977		1.1029		0.0077937
2978		1.1028		0.0077934
2979		1.1028		0.0077931
2980		1.1027		0.0077928
2981		1.1027		0.0077925
2982		1.1026		0.0077921
2983		1.1026		0.0077918
2984		1.1025		0.0077915
2985		1.1025		0.0077911
2986		1.1024		0.0077908
2987		1.1024		0.0077905
2988		1.1023		0.0077901
2989		1.1023		0.0077898
2990		1.1022		0.0077895
2991		1.1022		0.0077891
2992		1.1021		0.0077888
2993		1.1021		0.0077884
2994		1.1020		0.0077881
2995		1.1019		0.0077877
2996		1.1019		0.0077874
2997		1.1018		0.0077870
2998		1.1018		0.0077867
2999		1.1017		0.0077863
3000		1.1017		0.0077860
3001		1.1016		0.0077856
3002		1.1016		0.0077852
3003		1.1015		0.0077849
3004		1.1015		0.0077845
3005		1.1014		0.0077841
3006		1.1014		0.0077838
3007		1.1013		0.0077834
3008		1.1013		0.0077830
3009		1.1012		0.0077827
3010		1.1011		0.0077823
3011		1.1011		0.0077819
3012		1.1010		0.0077815
3013		1.1010		0.0077812
3014		1.1009		0.0077808
3015		1.1009		0.0077804
3016		1.1008		0.0077800
3017		1.1008		0.0077796
3018		1.1007		0.0077793
3019		1.1007		0.0077789
3020		1.1006		0.0077785
3021		1.1005		0.0077781
3022		1.1005		0.0077777
3023		1.1004		0.0077773
3024		1.1004		0.0077769
3025		1.1003		0.0077765
3026		1.1003		0.0077761
3027		1.1002		0.0077758
3028		1.1002		0.0077754
3029		1.1001		0.0077750
3030		1.1000		0.0077746
3031		1.1000		0.0077742
3032		1.0999		0.0077738
3033		1.0999		0.0077734
3034		1.0998		0.0077730
3035		1.0998		0.0077726
3036		1.0997		0.0077722
3037		1.0996		0.0077718
3038		1.0996		0.0077714
3039		1.0995		0.0077710
3040		1.0995		0.0077706
3041		1.0994		0.0077702
3042		1.0994		0.0077698
3043		1.0993		0.0077694
3044		1.0992		0.0077689
3045		1.0992		0.0077685
3046		1.0991		0.0077681
3047		1.0991		0.0077677
3048		1.0990		0.0077673
3049		1.0990		0.0077669
3050		1.0989		0.0077665
3051		1.0988		0.0077661
3052		1.0988		0.0077657
3053		1.0987		0.0077653
3054		1.0987		0.0077648
3055		1.0986		0.0077644
3056		1.0985		0.0077640
3057		1.0985		0.0077636
3058		1.0984		0.0077632
3059		1.0984		0.0077628
3060		1.0983		0.0077624
3061		1.0982		0.0077619
3062		1.0982		0.0077615
3063		1.0981		0.0077611
3064		1.0981		0.0077607
3065		1.0980		0.0077603
3066		1.0979		0.0077599
3067		1.0979		0.0077594
3068		1.0978		0.0077590
3069		1.0978		0.0077586
3070		1.0977		0.0077582
3071		1.0976		0.0077578
3072		1.0976		0.0077573
3073		1.0975		0.0077569
3074		1.0975		0.0077565
3075		1.0974		0.0077561
3076		1.0973		0.0077557
3077		1.0973		0.0077553
3078		1.0972		0.0077548
3079		1.0971		0.0077544
3080		1.0971		0.0077540
3081		1.0970		0.0077536
3082		1.0970		0.0077532
3083		1.0969		0.0077527
3084		1.0968		0.0077523
3085		1.0968		0.0077519
3086		1.0967		0.0077515
3087		1.0966		0.0077511
3088		1.0966		0.0077507
3089		1.0965		0.0077502
3090		1.0965		0.0077498
3091		1.0964		0.0077494
3092		1.0963		0.0077490
3093		1.0963		0.0077486
3094		1.0962		0.0077482
3095		1.0961		0.0077477
3096		1.0961		0.0077473
3097		1.0960		0.0077469
3098		1.0959		0.0077465
3099		1.0959		0.0077461
3100		1.0958		0.0077457
3101		1.0957		0.0077453
3102		1.0957		0.0077448
3103		1.0956		0.0077444
3104		1.0955		0.0077440
3105		1.0955		0.0077436
3106		1.0954		0.0077432
3107		1.0953		0.0077428
3108		1.0953		0.0077424
3109		1.0952		0.0077420
3110		1.0951		0.0077416
3111		1.0951		0.0077412
3112		1.0950		0.0077408
3113		1.0949		0.0077404
3114		1.0949		0.0077399
3115		1.0948		0.0077395
3116		1.0947		0.0077391
3117		1.0947		0.0077387
3118		1.0946		0.0077383
3119		1.0945		0.0077379
3120		1.0945		0.0077375
3121		1.0944		0.0077371
3122		1.0943		0.0077367
3123		1.0943		0.0077363
3124		1.0942		0.0077359
3125		1.0941		0.0077355
3126		1.0940		0.0077351
3127		1.0940		0.0077348
3128		1.0939		0.0077344
3129		1.0938		0.0077340
3130		1.0938		0.0077336
3131		1.0937		0.0077332
3132		1.0936		0.0077328
3133		1.0935		0.0077324
3134		1.0935		0.0077320
3135		1.0934		0.0077316
3136		1.0933		0.0077313
3137		1.0933		0.0077309
3138		1.0932		0.0077305
3139		1.0931		0.0077301
3140		1.0930		0.0077297
3141		1.0930		0.0077293
3142		1.0929		0.0077290
3143		1.0928		0.0077286
3144		1.0927		0.0077282
3145		1.0927		0.0077278
3146		1.0926		0.0077275
3147		1.0925		0.0077271
3148		1.0925		0.0077267
3149		1.0924		0.0077263
3150		1.0923		0.0077260
3151		1.0922		0.0077256
3152		1.0922		0.0077252
3153		1.0921		0.0077249
3154		1.0920		0.0077245
3155		1.0919		0.0077241
3156		1.0919		0.0077238
3157		1.0918		0.0077234
3158		1.0917		0.0077231
3159		1.0916		0.0077227
3160		1.0915		0.0077223
3161		1.0915		0.0077220
3162		1.0914		0.0077216
3163		1.0913		0.0077213
3164		1.0912		0.0077209
3165		1.0912		0.0077206
3166		1.0911		0.0077202
3167		1.0910		0.0077199
3168		1.0909		0.0077195
3169		1.0908		0.0077192
3170		1.0908		0.0077188
3171		1.0907		0.0077185
3172		1.0906		0.0077181
3173		1.0905		0.0077178
3174		1.0904		0.0077175
3175		1.0904		0.0077171
3176		1.0903		0.0077168
3177		1.0902		0.0077164
3178		1.0901		0.0077161
3179		1.0900		0.0077158
3180		1.0900		0.0077154
3181		1.0899		0.0077151
3182		1.0898		0.0077148
3183		1.0897		0.0077144
3184		1.0896		0.0077141
3185		1.0896		0.0077138
3186		1.0895		0.0077135
3187		1.0894		0.0077131
3188		1.0893		0.0077128
3189		1.0892		0.0077125
3190		1.0891		0.0077122
3191		1.0891		0.0077119
3192		1.0890		0.0077115
3193		1.0889		0.0077112
3194		1.0888		0.0077109
3195		1.0887		0.0077106
3196		1.0886		0.0077103
3197		1.0886		0.0077100
3198		1.0885		0.0077096
3199		1.0884		0.0077093
3200		1.0883		0.0077090
3201		1.0882		0.0077087
3202		1.0881		0.0077084
3203		1.0880		0.0077081
3204		1.0880		0.0077078
3205		1.0879		0.0077075
3206		1.0878		0.0077072
3207		1.0877		0.0077069
3208		1.0876		0.0077066
3209		1.0875		0.0077063
3210		1.0874		0.0077060
3211		1.0873		0.0077057
3212		1.0873		0.0077054
3213		1.0872		0.0077051
3214		1.0871		0.0077048
3215		1.0870		0.0077045
3216		1.0869		0.0077042
3217		1.0868		0.0077039
3218		1.0867		0.0077036
3219		1.0866		0.0077033
3220		1.0865		0.0077030
3221		1.0865		0.0077027
3222		1.0864		0.0077024
3223		1.0863		0.0077021
3224		1.0862		0.0077019
3225		1.0861		0.0077016
3226		1.0860		0.0077013
3227		1.0859		0.0077010
3228		1.0858		0.0077007
3229		1.0857		0.0077004
3230		1.0856		0.0077001
3231		1.0855		0.0076998
3232		1.0854		0.0076995
3233		1.0854		0.0076993
3234		1.0853		0.0076990
3235		1.0852		0.0076987
3236		1.0851		0.0076984
3237		1.0850		0.0076981
3238		1.0849		0.0076978
3239		1.0848		0.0076976
3240		1.0847		0.0076973
3241		1.0846		0.0076970
3242		1.0845		0.0076967
3243		1.0844		0.0076964
3244		1.0843		0.0076961
3245		1.0842		0.0076959
3246		1.0841		0.0076956
3247		1.0840		0.0076953
3248		1.0839		0.0076950
3249		1.0838		0.0076947
3250		1.0837		0.0076945
3251		1.0837		0.0076942
3252		1.0836		0.0076939
3253		1.0835		0.0076936
3254		1.0834		0.0076933
3255		1.0833		0.0076930
3256		1.0832		0.0076928
3257		1.0831		0.0076925
3258		1.0830		0.0076922
3259		1.0829		0.0076919
3260		1.0828		0.0076916
3261		1.0827		0.0076913
3262		1.0826		0.0076910
3263		1.0825		0.0076908
3264		1.0824		0.0076905
3265		1.0823		0.0076902
3266		1.0822		0.0076899
3267		1.0821		0.0076896
3268		1.0820		0.0076893
3269		1.0819		0.0076891
3270		1.0818		0.0076888
3271		1.0817		0.0076885
3272		1.0816		0.0076882
3273		1.0815		0.0076879
3274		1.0814		0.0076876
3275		1.0813		0.0076873
3276		1.0812		0.0076870
3277		1.0811		0.0076867
3278		1.0810		0.0076865
3279		1.0809		0.0076862
3280		1.0808		0.0076859
3281		1.0807		0.0076856
3282		1.0806		0.0076853
3283		1.0805		0.0076850
3284		1.0804		0.0076847
3285		1.0803		0.0076844
3286		1.0802		0.0076841
3287		1.0801		0.0076838
3288		1.0800		0.0076835
3289		1.0799		0.0076832
3290		1.0798		0.0076829
3291		1.0797		0.0076826
3292		1.0795		0.0076823
3293		1.0794		0.0076820
3294		1.0793		0.0076817
3295		1.0792		0.0076814
3296		1.0791		0.0076811
3297		1.0790		0.0076808
3298		1.0789		0.0076805
3299		1.0788		0.0076802
3300		1.0787		0.0076799
3301		1.0786		0.0076795
3302		1.0785		0.0076792
3303		1.0784		0.0076789
3304		1.0783		0.0076786
3305		1.0782		0.0076783
3306		1.0781		0.0076780
3307		1.0780		0.0076777
3308		1.0779		0.0076773
3309		1.0778		0.0076770
3310		1.0777		0.0076767
3311		1.0776		0.0076764
3312		1.0775		0.0076761
3313		1.0774		0.0076758
3314		1.0773		0.0076754
3315		1.0771		0.0076751
3316		1.0770		0.0076748
3317		1.0769		0.0076745
3318		1.0768		0.0076742
3319		1.0767		0.0076739
3320		1.0766		0.0076735
3321		1.0765		0.0076732
3322		1.0764		0.0076729
3323		1.0763		0.0076726
3324		1.0762		0.0076722
3325		1.0761		0.0076719
3326		1.0760		0.0076716
3327		1.0759		0.0076713
3328		1.0758		0.0076709
3329		1.0757		0.0076706
3330		1.0756		0.0076703
3331		1.0755		0.0076700
3332		1.0753		0.0076696
3333		1.0752		0.0076693
3334		1.0751		0.0076690
3335		1.0750		0.0076686
3336		1.0749		0.0076683
3337		1.0748		0.0076680
3338		1.0747		0.0076677
3339		1.0746		0.0076673
3340		1.0745		0.0076670
3341		1.0744		0.0076666
3342		1.0743		0.0076663
3343		1.0742		0.0076660
3344		1.0741		0.0076656
3345		1.0740		0.0076653
3346		1.0739		0.0076650
3347		1.0738		0.0076646
3348		1.0736		0.0076643
3349		1.0735		0.0076640
3350		1.0734		0.0076636
3351		1.0733		0.0076633
3352		1.0732		0.0076630
3353		1.0731		0.0076626
3354		1.0730		0.0076623
3355		1.0729		0.0076620
3356		1.0728		0.0076617
3357		1.0727		0.0076613
3358		1.0726		0.0076610
3359		1.0725		0.0076606
3360		1.0724		0.0076603
3361		1.0723		0.0076600
3362		1.0722		0.0076597
3363		1.0721		0.0076593
3364		1.0720		0.0076590
3365		1.0718		0.0076587
3366		1.0717		0.0076583
3367		1.0716		0.0076580
3368		1.0715		0.0076577
3369		1.0714		0.0076574
3370		1.0713		0.0076571
3371		1.0712		0.0076567
3372		1.0711		0.0076564
3373		1.0710		0.0076561
3374		1.0709		0.0076558
3375		1.0708		0.0076554
3376		1.0707		0.0076551
3377		1.0706		0.0076548
3378		1.0705		0.0076545
3379		1.0704		0.0076542
3380		1.0703		0.0076539
3381		1.0702		0.0076535
3382		1.0701		0.0076532
3383		1.0700		0.0076529
3384		1.0699		0.0076526
3385		1.0698		0.0076523
3386		1.0696		0.0076520
3387		1.0695		0.0076517
3388		1.0694		0.0076514
3389		1.0693		0.0076511
3390		1.0692		0.0076507
3391		1.0691		0.0076504
3392		1.0690		0.0076501
3393		1.0689		0.0076498
3394		1.0688		0.0076495
3395		1.0687		0.0076493
3396		1.0686		0.0076490
3397		1.0685		0.0076487
3398		1.0684		0.0076484
3399		1.0683		0.0076481
3400		1.0682		0.0076478
3401		1.0681		0.0076475
3402		1.0680		0.0076472
3403		1.0679		0.0076469
3404		1.0678		0.0076466
3405		1.0677		0.0076464
3406		1.0676		0.0076461
3407		1.0675		0.0076458
3408		1.0674		0.0076455
3409		1.0673		0.0076453
3410		1.0672		0.0076450
3411		1.0671		0.0076447
3412		1.0670		0.0076445
3413		1.0669		0.0076442
3414		1.0668		0.0076439
3415		1.0667		0.0076437
3416		1.0666		0.0076434
3417		1.0665		0.0076431
3418		1.0664		0.0076429
3419		1.0663		0.0076426
3420		1.0662		0.0076424
3421		1.0661		0.0076421
3422		1.0660		0.0076419
3423		1.0659		0.0076416
3424		1.0658		0.0076414
3425		1.0657		0.0076412
3426		1.0656		0.0076409
3427		1.0655		0.0076407
3428		1.0654		0.0076404
3429		1.0653		0.0076402
3430		1.0652		0.0076400
3431		1.0651		0.0076397
3432		1.0650		0.0076395
3433		1.0649		0.0076393
3434		1.0648		0.0076391
3435		1.0647		0.0076388
3436		1.0646		0.0076386
3437		1.0645		0.0076384
3438		1.0644		0.0076382
3439		1.0643		0.0076380
3440		1.0642		0.0076378
3441		1.0641		0.0076376
3442		1.0640		0.0076373
3443		1.0639		0.0076371
3444		1.0638		0.0076369
3445		1.0637		0.0076367
3446		1.0637		0.0076366
3447		1.0636		0.0076364
3448		1.0635		0.0076362
3449		1.0634		0.0076360
3450		1.0633		0.0076358
3451		1.0632		0.0076356
3452		1.0631		0.0076354
3453		1.0630		0.0076352
3454		1.0629		0.0076351
3455		1.0628		0.0076349
3456		1.0627		0.0076347
3457		1.0626		0.0076346
3458		1.0625		0.0076344
3459		1.0624		0.0076342
3460		1.0623		0.0076341
3461		1.0622		0.0076339
3462		1.0621		0.0076337
3463		1.0620		0.0076336
3464		1.0620		0.0076334
3465		1.0619		0.0076333
3466		1.0618		0.0076331
3467		1.0617		0.0076330
3468		1.0616		0.0076328
3469		1.0615		0.0076327
3470		1.0614		0.0076325
3471		1.0613		0.0076324
3472		1.0612		0.0076323
3473		1.0611		0.0076321
3474		1.0610		0.0076320
3475		1.0609		0.0076319
3476		1.0609		0.0076317
3477		1.0608		0.0076316
3478		1.0607		0.0076315
3479		1.0606		0.0076314
3480		1.0605		0.0076312
3481		1.0604		0.0076311
3482		1.0603		0.0076310
3483		1.0602		0.0076309
3484		1.0601		0.0076308
3485		1.0600		0.0076307
3486		1.0600		0.0076306
3487		1.0599		0.0076304
3488		1.0598		0.0076303
3489		1.0597		0.0076302
3490		1.0596		0.0076301
3491		1.0595		0.0076300
3492		1.0594		0.0076299
3493		1.0593		0.0076299
3494		1.0592		0.0076298
3495		1.0592		0.0076297
3496		1.0591		0.0076296
3497		1.0590		0.0076295
3498		1.0589		0.0076294
3499		1.0588		0.0076294
3500		1.0587		0.0076293
3501		1.0586		0.0076292
3502		1.0585		0.0076291
3503		1.0585		0.0076291
3504		1.0584		0.0076290
3505		1.0583		0.0076289
3506		1.0582		0.0076289
3507		1.0581		0.0076288
3508		1.0580		0.0076288
3509		1.0579		0.0076287
3510		1.0578		0.0076286
3511		1.0578		0.0076286
3512		1.0577		0.0076285
3513		1.0576		0.0076285
3514		1.0575		0.0076284
3515		1.0574		0.0076284
3516		1.0573		0.0076283
3517		1.0573		0.0076283
3518		1.0572		0.0076283
3519		1.0571		0.0076282
3520		1.0570		0.0076282
3521		1.0569		0.0076282
3522		1.0568		0.0076281
3523		1.0567		0.0076281
3524		1.0567		0.0076281
3525		1.0566		0.0076280
3526		1.0565		0.0076280
3527		1.0564		0.0076280
3528		1.0563		0.0076280
3529		1.0562		0.0076280
3530		1.0562		0.0076280
3531		1.0561		0.0076279
3532		1.0560		0.0076279
3533		1.0559		0.0076279
3534		1.0558		0.0076279
3535		1.0557		0.0076279
3536		1.0557		0.0076279
3537		1.0556		0.0076279
3538		1.0555		0.0076279
3539		1.0554		0.0076279
3540		1.0553		0.0076280
3541		1.0552		0.0076280
3542		1.0552		0.0076280
3543		1.0551		0.0076280
3544		1.0550		0.0076280
3545		1.0549		0.0076280
3546		1.0548		0.0076280
3547		1.0548		0.0076281
3548		1.0547		0.0076281
3549		1.0546		0.0076281
3550		1.0545		0.0076281
3551		1.0544		0.0076281
3552		1.0543		0.0076282
3553		1.0543		0.0076282
3554		1.0542		0.0076282
3555		1.0541		0.0076283
3556		1.0540		0.0076283
3557		1.0539		0.0076284
3558		1.0539		0.0076284
3559		1.0538		0.0076285
3560		1.0537		0.0076285
3561		1.0536		0.0076286
3562		1.0535		0.0076286
3563		1.0535		0.0076287
3564		1.0534		0.0076287
3565		1.0533		0.0076288
3566		1.0532		0.0076289
3567		1.0531		0.0076289
3568		1.0531		0.0076290
3569		1.0530		0.0076291
3570		1.0529		0.0076291
3571		1.0528		0.0076292
3572		1.0527		0.0076293
3573		1.0527		0.0076294
3574		1.0526		0.0076294
3575		1.0525		0.0076295
3576		1.0524		0.0076296
3577		1.0524		0.0076297
3578		1.0523		0.0076298
3579		1.0522		0.0076299
3580		1.0521		0.0076300
3581		1.0520		0.0076301
3582		1.0520		0.0076302
3583		1.0519		0.0076303
3584		1.0518		0.0076304
3585		1.0517		0.0076305
3586		1.0517		0.0076306
3587		1.0516		0.0076307
3588		1.0515		0.0076308
3589		1.0514		0.0076309
