Epochs	TrainError	TestError
16634		0.015760		0.033532
16635		0.015310		0.082943
16636		0.015606		0.042831
16637		0.015407		0.075146
16638		0.015587		0.028245
16639		0.015132		0.084069
16640		0.015614		0.026092
16641		0.015415		0.074370
16642		0.015383		0.054328
16643		0.015624		0.083064
16644		0.015486		0.041336
16645		0.015189		0.082630
16646		0.015513		0.040254
16647		0.015458		0.077102
16648		0.015571		0.027185
16649		0.015156		0.083307
16650		0.015118		0.028617
16651		0.015433		0.086544
16652		0.015514		0.027855
16653		0.015157		0.083357
16654		0.015409		0.029118
16655		0.015238		0.083876
16656		0.015630		0.032644
16657		0.015278		0.086009
16658		0.015745		0.030413
16659		0.015326		0.072310
16660		0.015833		0.037524
16661		0.015452		0.081098
16662		0.015681		0.044997
16663		0.015760		0.077889
16664		0.015801		0.040084
16665		0.015061		0.084498
16666		0.015474		0.042925
16667		0.015437		0.083931
16668		0.015871		0.026259
16669		0.015637		0.081526
16670		0.015645		0.054384
16671		0.015760		0.059945
16672		0.015680		0.057072
16673		0.015618		0.063817
16674		0.015531		0.061802
16675		0.015529		0.060469
16676		0.015288		0.061444
16677		0.015341		0.065858
16678		0.015575		0.057818
16679		0.015513		0.060894
16680		0.015492		0.062064
16681		0.015605		0.061947
16682		0.015491		0.059990
16683		0.015589		0.062497
16684		0.015530		0.058337
16685		0.015489		0.058304
16686		0.015168		0.060229
16687		0.015325		0.059958
16688		0.015375		0.079378
16689		0.015643		0.031103
16690		0.015225		0.084006
16691		0.015651		0.030002
16692		0.015266		0.083607
16693		0.015288		0.027687
16694		0.015495		0.080327
16695		0.015403		0.070901
16696		0.015544		0.057858
16697		0.015549		0.067697
16698		0.015530		0.067433
16699		0.015728		0.048589
16700		0.015426		0.070385
16701		0.015565		0.062150
16702		0.015738		0.054254
16703		0.015572		0.067668
16704		0.015705		0.049170
16705		0.015312		0.076320
16706		0.015594		0.045936
16707		0.015423		0.075638
16708		0.015677		0.032342
16709		0.015283		0.085082
16710		0.015589		0.027652
16711		0.015275		0.083769
16712		0.015528		0.027139
16713		0.015474		0.071457
16714		0.015465		0.067466
16715		0.015518		0.065839
16716		0.015389		0.062157
16717		0.015455		0.080628
16718		0.015631		0.032792
16719		0.015174		0.083587
16720		0.015693		0.035724
16721		0.015288		0.084233
16722		0.015663		0.026420
16723		0.015441		0.075079
16724		0.015398		0.064054
16725		0.015347		0.079070
16726		0.015349		0.037069
16727		0.015008		0.084922
16728		0.015410		0.047844
16729		0.015518		0.073168
16730		0.015576		0.047957
16731		0.015300		0.078231
16732		0.015294		0.030217
16733		0.015395		0.077111
16734		0.015331		0.074996
16735		0.015499		0.051768
16736		0.015411		0.076184
16737		0.015467		0.053996
16738		0.015553		0.063416
16739		0.015644		0.053151
16740		0.015299		0.073852
16741		0.015506		0.056307
16742		0.015563		0.065405
16743		0.015528		0.039531
16744		0.015213		0.083807
16745		0.015636		0.029374
16746		0.015301		0.081793
16747		0.015402		0.044746
16748		0.015351		0.076831
16749		0.015809		0.031981
16750		0.015330		0.084426
16751		0.015722		0.029957
16752		0.015467		0.085200
16753		0.015693		0.029135
16754		0.015255		0.084693
16755		0.015517		0.037985
16756		0.015385		0.083478
16757		0.015587		0.029555
16758		0.015204		0.085284
16759		0.015515		0.029533
16760		0.015010		0.084371
16761		0.015484		0.037350
16762		0.015256		0.083473
16763		0.015615		0.030311
16764		0.015190		0.085315
16765		0.015394		0.023982
16766		0.015471		0.069437
16767		0.015547		0.063671
16768		0.015495		0.067355
16769		0.015488		0.065900
16770		0.015517		0.061385
16771		0.015527		0.069197
16772		0.015421		0.051937
16773		0.015257		0.077761
16774		0.015604		0.033433
16775		0.015166		0.084927
16776		0.015482		0.045529
16777		0.015267		0.084054
16778		0.015555		0.024566
16779		0.015415		0.083939
16780		0.015462		0.028871
16781		0.015213		0.085391
16782		0.015713		0.025986
16783		0.015412		0.078735
16784		0.015422		0.044713
16785		0.015252		0.084914
16786		0.015540		0.028240
16787		0.015395		0.086258
16788		0.015492		0.047745
16789		0.015514		0.071028
16790		0.015687		0.052994
16791		0.015477		0.076467
16792		0.015564		0.033309
16793		0.015112		0.085839
16794		0.015410		0.050347
16795		0.015255		0.084111
16796		0.015727		0.032279
16797		0.015307		0.085756
16798		0.015579		0.023281
16799		0.015296		0.065584
16800		0.015382		0.068728
16801		0.015238		0.062540
16802		0.015327		0.055140
16803		0.015249		0.073780
16804		0.015414		0.037647
16805		0.015164		0.087263
16806		0.015541		0.026847
16807		0.015313		0.086325
16808		0.015715		0.025879
16809		0.015467		0.082930
16810		0.015487		0.032784
16811		0.015192		0.089042
16812		0.015530		0.027977
16813		0.015368		0.088921
16814		0.015384		0.026503
16815		0.014980		0.087727
16816		0.015348		0.037961
16817		0.015104		0.084404
16818		0.015418		0.034608
16819		0.015175		0.088010
16820		0.015635		0.031185
16821		0.015327		0.086867
16822		0.015562		0.023853
16823		0.015410		0.075682
16824		0.015457		0.052368
16825		0.015277		0.078809
16826		0.015362		0.038797
16827		0.015109		0.088506
16828		0.015522		0.023650
16829		0.015367		0.086636
16830		0.015550		0.028470
16831		0.015187		0.084759
16832		0.015335		0.031545
16833		0.015163		0.091481
16834		0.015626		0.023061
16835		0.015426		0.068188
16836		0.015405		0.054761
16837		0.015401		0.076430
16838		0.015430		0.038917
16839		0.015109		0.088513
16840		0.015616		0.025221
16841		0.015363		0.073893
16842		0.015402		0.045757
16843		0.015218		0.082116
16844		0.015479		0.042482
16845		0.015273		0.081584
16846		0.015527		0.023444
16847		0.015398		0.074895
16848		0.015455		0.050696
16849		0.015347		0.076274
16850		0.015452		0.033871
16851		0.015127		0.086623
16852		0.015629		0.024649
16853		0.015355		0.070914
16854		0.015375		0.060112
16855		0.015314		0.077545
16856		0.015636		0.046020
16857		0.015513		0.077177
16858		0.015655		0.040988
16859		0.015276		0.086029
16860		0.015650		0.028270
16861		0.015536		0.076468
16862		0.015573		0.042322
16863		0.015216		0.087704
16864		0.015389		0.027980
16865		0.015401		0.076567
16866		0.015358		0.040618
16867		0.015131		0.085356
16868		0.015389		0.023267
16869		0.015194		0.073322
16870		0.015312		0.048490
16871		0.015187		0.085175
16872		0.015427		0.029055
16873		0.015032		0.083503
16874		0.015283		0.032853
16875		0.015002		0.083218
16876		0.015452		0.025357
16877		0.015217		0.073572
16878		0.015337		0.045029
16879		0.015169		0.083322
16880		0.015386		0.028311
16881		0.015301		0.087337
16882		0.015443		0.024372
16883		0.015363		0.088026
16884		0.015415		0.041356
16885		0.015346		0.080807
16886		0.015635		0.030940
16887		0.015255		0.086651
16888		0.015548		0.033472
16889		0.015245		0.087338
16890		0.015558		0.035480
16891		0.015299		0.087385
16892		0.015504		0.022467
16893		0.015202		0.074292
16894		0.015295		0.034305
16895		0.014992		0.087263
16896		0.015359		0.023759
16897		0.015121		0.075807
16898		0.015316		0.045891
16899		0.015208		0.088992
16900		0.015318		0.028062
16901		0.015240		0.087140
16902		0.015426		0.032127
16903		0.015248		0.087780
16904		0.015492		0.027190
16905		0.015166		0.087338
16906		0.015465		0.031970
16907		0.015176		0.087920
16908		0.015526		0.028084
16909		0.015374		0.087970
16910		0.015460		0.025054
16911		0.015098		0.082941
16912		0.015134		0.040618
16913		0.015274		0.076136
16914		0.015171		0.049570
16915		0.015196		0.080309
16916		0.015335		0.025349
16917		0.015202		0.080312
16918		0.015317		0.043770
16919		0.015242		0.088731
16920		0.015389		0.026957
16921		0.015297		0.086991
16922		0.015486		0.035208
16923		0.015387		0.079809
16924		0.015521		0.028390
16925		0.015319		0.087824
16926		0.015455		0.029660
16927		0.015155		0.088202
16928		0.015477		0.027498
16929		0.015333		0.080746
16930		0.015400		0.044183
16931		0.015064		0.088950
16932		0.015265		0.028747
16933		0.015235		0.080485
16934		0.015315		0.048107
16935		0.015176		0.087919
16936		0.015276		0.022778
16937		0.015086		0.088473
16938		0.015501		0.023993
16939		0.015301		0.075281
16940		0.015262		0.039506
16941		0.015084		0.088905
16942		0.015222		0.024955
16943		0.015121		0.081236
16944		0.015453		0.024658
16945		0.015273		0.082808
16946		0.015404		0.027998
16947		0.015025		0.089696
16948		0.015553		0.025191
16949		0.015404		0.089156
16950		0.015484		0.024100
16951		0.015030		0.088219
16952		0.015550		0.023135
16953		0.015356		0.076368
16954		0.015462		0.032226
16955		0.015109		0.089665
16956		0.015483		0.021819
16957		0.015318		0.083908
16958		0.015467		0.044686
16959		0.015263		0.086193
16960		0.015418		0.024417
16961		0.015013		0.090284
16962		0.015456		0.035766
16963		0.015273		0.089093
16964		0.015620		0.040274
16965		0.015519		0.080718
16966		0.015581		0.054843
16967		0.015518		0.065369
16968		0.015532		0.051514
16969		0.015263		0.082829
16970		0.015473		0.025134
16971		0.015384		0.072766
16972		0.015503		0.034673
16973		0.015161		0.089325
16974		0.015399		0.025617
16975		0.015238		0.081065
16976		0.015341		0.030488
16977		0.015089		0.087676
16978		0.015514		0.021144
16979		0.015208		0.073688
16980		0.015334		0.027029
16981		0.014890		0.087893
16982		0.015431		0.024625
16983		0.015320		0.088991
16984		0.015387		0.022236
16985		0.014963		0.075848
16986		0.015319		0.024863
16987		0.015262		0.088405
16988		0.015408		0.021823
16989		0.015183		0.087739
16990		0.015332		0.024264
16991		0.015259		0.085962
16992		0.015364		0.028528
16993		0.015111		0.089773
16994		0.015564		0.022426
16995		0.015281		0.079187
16996		0.015419		0.024950
16997		0.014964		0.085906
16998		0.015402		0.023573
16999		0.015270		0.087366
17000		0.015372		0.021566
17001		0.014991		0.074672
17002		0.015443		0.024226
17003		0.015453		0.088687
17004		0.015413		0.034602
17005		0.015455		0.078799
17006		0.015552		0.028066
17007		0.015060		0.091353
17008		0.015658		0.022167
17009		0.015262		0.074986
17010		0.015445		0.027636
17011		0.014926		0.091314
17012		0.015442		0.022302
17013		0.015336		0.089125
17014		0.015511		0.021627
17015		0.015059		0.089061
17016		0.015471		0.023627
17017		0.015158		0.077085
17018		0.015476		0.031825
17019		0.015129		0.088557
17020		0.015627		0.057971
17021		0.015613		0.080231
17022		0.015557		0.030299
17023		0.015039		0.091159
17024		0.015379		0.024111
17025		0.015067		0.091204
17026		0.015570		0.031405
17027		0.015640		0.079900
17028		0.015195		0.057997
17029		0.015237		0.088712
17030		0.015307		0.060746
17031		0.015355		0.072744
17032		0.015450		0.044784
17033		0.015235		0.081596
17034		0.015315		0.025246
17035		0.015404		0.086743
17036		0.015455		0.024727
17037		0.015141		0.090800
17038		0.015470		0.029051
17039		0.015324		0.086351
17040		0.015256		0.025657
17041		0.015231		0.083821
17042		0.015021		0.049409
17043		0.015109		0.087627
17044		0.015181		0.020462
17045		0.015164		0.090360
17046		0.015340		0.021490
17047		0.015244		0.088959
17048		0.015372		0.021270
17049		0.015012		0.090729
17050		0.015371		0.025318
17051		0.015075		0.089212
17052		0.015428		0.026184
17053		0.015310		0.085145
17054		0.015543		0.022991
17055		0.015214		0.089950
17056		0.015375		0.026039
17057		0.015215		0.092154
17058		0.015389		0.023782
17059		0.015287		0.089224
17060		0.015373		0.033461
17061		0.015382		0.074117
17062		0.015447		0.025088
17063		0.015287		0.084035
17064		0.015090		0.031363
17065		0.015140		0.093800
17066		0.015201		0.023846
17067		0.015228		0.078054
17068		0.015277		0.022971
17069		0.014818		0.089244
17070		0.015364		0.023783
17071		0.015077		0.084296
17072		0.015373		0.027382
17073		0.015142		0.091000
17074		0.015566		0.046839
17075		0.015529		0.069584
17076		0.015489		0.033805
17077		0.015083		0.092338
17078		0.015531		0.030687
17079		0.015408		0.079580
17080		0.015495		0.025243
17081		0.015336		0.090325
17082		0.015395		0.021430
17083		0.015286		0.077177
17084		0.015298		0.022763
17085		0.015121		0.090821
17086		0.015162		0.028912
17087		0.015352		0.075150
17088		0.015392		0.023298
17089		0.015232		0.082524
17090		0.015122		0.027167
17091		0.015167		0.090899
17092		0.015284		0.022950
17093		0.014945		0.088612
17094		0.015225		0.030231
17095		0.014851		0.093567
17096		0.015380		0.022830
17097		0.015203		0.091006
17098		0.015329		0.025984
17099		0.015020		0.086704
17100		0.015438		0.022253
17101		0.015231		0.081369
17102		0.015315		0.021687
17103		0.014918		0.082179
17104		0.015363		0.023043
17105		0.015183		0.085474
17106		0.015359		0.021719
17107		0.015051		0.090776
17108		0.015309		0.027782
17109		0.015496		0.086521
17110		0.015470		0.021080
17111		0.015073		0.081593
17112		0.015363		0.022841
17113		0.015332		0.088237
17114		0.015278		0.027725
17115		0.015388		0.079762
17116		0.015429		0.020928
17117		0.015287		0.087235
17118		0.015325		0.019185
17119		0.014927		0.075415
17120		0.015210		0.020994
17121		0.015143		0.080008
17122		0.014974		0.022434
17123		0.015193		0.091105
17124		0.015349		0.025406
17125		0.015295		0.084310
17126		0.015311		0.021298
17127		0.015195		0.086334
17128		0.015224		0.022252
17129		0.015152		0.091480
17130		0.015205		0.021261
17131		0.015190		0.089684
17132		0.015261		0.020623
17133		0.015065		0.088429
17134		0.015196		0.023179
17135		0.015032		0.084952
17136		0.015458		0.026605
17137		0.015238		0.092305
17138		0.015259		0.023124
17139		0.015156		0.095729
17140		0.015228		0.021286
17141		0.015313		0.090127
17142		0.015421		0.022327
17143		0.015102		0.092653
17144		0.015354		0.023924
17145		0.014862		0.093225
17146		0.015479		0.030594
17147		0.015329		0.081980
17148		0.015468		0.020931
17149		0.015324		0.087408
17150		0.015460		0.022777
17151		0.015037		0.094695
17152		0.015459		0.026519
17153		0.014981		0.095119
17154		0.015541		0.026385
17155		0.015355		0.092630
17156		0.015510		0.020836
17157		0.015257		0.083182
17158		0.015419		0.025659
17159		0.015060		0.094423
17160		0.015478		0.023676
17161		0.015001		0.090973
17162		0.015592		0.040804
17163		0.014836		0.088750
17164		0.015589		0.025726
17165		0.015214		0.094772
17166		0.015721		0.036104
17167		0.015432		0.092047
17168		0.015582		0.024944
17169		0.015344		0.094309
17170		0.015563		0.029131
17171		0.015388		0.093068
17172		0.015524		0.027154
17173		0.015355		0.093358
17174		0.015532		0.024135
17175		0.015460		0.081681
17176		0.015464		0.023682
17177		0.015320		0.088606
17178		0.015218		0.023966
17179		0.015336		0.081294
17180		0.015348		0.022919
17181		0.014829		0.093050
17182		0.015423		0.022873
17183		0.015275		0.092784
17184		0.015196		0.029998
17185		0.015521		0.072942
17186		0.015523		0.022222
17187		0.015003		0.094472
17188		0.015450		0.028523
17189		0.015245		0.093044
17190		0.015395		0.021999
17191		0.015288		0.079779
17192		0.015344		0.021763
17193		0.015083		0.090332
17194		0.015363		0.026266
17195		0.015226		0.091352
17196		0.015240		0.024880
17197		0.015275		0.094226
17198		0.015391		0.024931
17199		0.015225		0.092361
17200		0.015396		0.023152
17201		0.015233		0.091302
17202		0.015414		0.021630
17203		0.015188		0.093453
17204		0.015204		0.029681
17205		0.015221		0.095574
17206		0.015498		0.029732
17207		0.015113		0.096402
17208		0.015516		0.022700
17209		0.015260		0.094660
17210		0.015160		0.028620
17211		0.015468		0.087006
17212		0.015596		0.029290
17213		0.015454		0.083500
17214		0.015531		0.021188
17215		0.015422		0.078854
17216		0.015355		0.021651
17217		0.015168		0.086157
17218		0.015327		0.021443
17219		0.015200		0.078944
17220		0.015299		0.020802
17221		0.014865		0.087507
17222		0.015340		0.021316
17223		0.015178		0.078193
17224		0.015325		0.022576
17225		0.015048		0.094736
17226		0.015332		0.023851
17227		0.015281		0.091213
17228		0.015260		0.022059
17229		0.015278		0.083455
17230		0.015336		0.021211
17231		0.015092		0.090639
17232		0.015385		0.024407
17233		0.015128		0.092570
17234		0.015355		0.024575
17235		0.015191		0.097354
17236		0.015178		0.029813
17237		0.015264		0.091249
17238		0.015506		0.067654
17239		0.015559		0.053832
17240		0.015395		0.052978
17241		0.015368		0.069506
17242		0.015390		0.024604
17243		0.015018		0.094519
17244		0.015379		0.026140
17245		0.015228		0.094567
17246		0.015240		0.026405
17247		0.015388		0.093886
17248		0.015477		0.023046
17249		0.015355		0.084724
17250		0.015291		0.024319
17251		0.015243		0.086908
17252		0.015291		0.024251
17253		0.015217		0.093899
17254		0.015165		0.028369
17255		0.015482		0.062476
17256		0.015395		0.028089
17257		0.015065		0.095235
17258		0.015287		0.032778
17259		0.015168		0.094550
17260		0.015444		0.054380
17261		0.015420		0.082463
17262		0.015346		0.022638
17263		0.015335		0.080510
17264		0.015389		0.021392
17265		0.015172		0.093972
17266		0.015284		0.025546
17267		0.015294		0.094231
17268		0.015330		0.026052
17269		0.015234		0.095145
17270		0.015409		0.026380
17271		0.015067		0.095885
17272		0.015369		0.042700
17273		0.015229		0.082983
17274		0.015352		0.023711
17275		0.015318		0.090416
17276		0.015423		0.021772
17277		0.015302		0.081673
17278		0.015354		0.024150
17279		0.015043		0.090534
17280		0.015305		0.028781
17281		0.015156		0.092735
17282		0.015214		0.028735
17283		0.015461		0.089026
17284		0.015480		0.021269
17285		0.015265		0.081076
17286		0.015383		0.022513
17287		0.015268		0.091167
17288		0.015192		0.024667
17289		0.015215		0.092544
17290		0.015091		0.029216
17291		0.015470		0.074939
17292		0.015430		0.021002
17293		0.015267		0.091962
17294		0.015370		0.023064
17295		0.014929		0.095800
17296		0.015301		0.031616
17297		0.015011		0.094258
17298		0.015421		0.024403
17299		0.015186		0.097342
17300		0.015038		0.026803
17301		0.015515		0.088838
17302		0.015541		0.021397
17303		0.015180		0.093238
17304		0.015371		0.038734
17305		0.015551		0.038830
17306		0.015317		0.074298
17307		0.015324		0.021287
17308		0.015033		0.088641
17309		0.015236		0.020992
17310		0.015085		0.087952
17311		0.015121		0.022992
17312		0.015326		0.087236
17313		0.015194		0.023155
17314		0.014965		0.095653
17315		0.015155		0.021165
17316		0.015081		0.083178
17317		0.015306		0.025582
17318		0.015048		0.098897
17319		0.015035		0.035665
17320		0.015217		0.094767
17321		0.015288		0.088399
17322		0.015518		0.024491
17323		0.015103		0.095972
17324		0.015415		0.034664
17325		0.015304		0.092746
17326		0.015321		0.020937
17327		0.015233		0.081202
17328		0.015388		0.023276
17329		0.015135		0.096938
17330		0.015029		0.034620
17331		0.015360		0.092750
17332		0.015416		0.059063
17333		0.015406		0.062235
17334		0.015300		0.063528
17335		0.015316		0.047944
17336		0.015304		0.069646
17337		0.015420		0.026192
17338		0.015045		0.096518
17339		0.015233		0.031924
17340		0.015234		0.095455
17341		0.015355		0.085401
17342		0.015461		0.022343
17343		0.015292		0.093520
17344		0.015339		0.028017
17345		0.015129		0.095530
17346		0.015407		0.024948
17347		0.015286		0.085027
17348		0.015226		0.024208
17349		0.015098		0.084682
17350		0.015248		0.023648
17351		0.015053		0.095234
17352		0.015397		0.019772
17353		0.015330		0.089349
17354		0.015277		0.022361
17355		0.015373		0.091824
17356		0.015102		0.026896
17357		0.015431		0.075702
17358		0.015364		0.021339
17359		0.015245		0.087557
17360		0.015278		0.021764
17361		0.015156		0.082386
17362		0.015099		0.023768
17363		0.014915		0.093570
17364		0.015298		0.026163
17365		0.014985		0.098829
17366		0.015308		0.023402
17367		0.015179		0.087640
17368		0.015139		0.023859
17369		0.015090		0.096727
17370		0.015400		0.020067
17371		0.015254		0.093464
17372		0.015245		0.026942
17373		0.015215		0.097009
17374		0.015139		0.029514
17375		0.015187		0.096315
17376		0.015322		0.060010
17377		0.015340		0.051228
17378		0.015297		0.068059
17379		0.015343		0.028834
17380		0.015107		0.093926
17381		0.014973		0.030927
17382		0.015311		0.095931
17383		0.015521		0.063949
17384		0.015537		0.046620
17385		0.015441		0.072076
17386		0.015419		0.022184
17387		0.015297		0.081760
17388		0.015373		0.022058
17389		0.015286		0.083978
17390		0.015341		0.021545
17391		0.015254		0.083201
17392		0.015320		0.021900
17393		0.015304		0.093928
17394		0.015270		0.027646
17395		0.015037		0.091053
17396		0.015084		0.022253
17397		0.015097		0.088674
17398		0.015260		0.021468
17399		0.015124		0.092431
17400		0.015274		0.024626
17401		0.015040		0.096932
17402		0.015083		0.046212
17403		0.015305		0.086223
17404		0.015325		0.040027
17405		0.015365		0.073229
17406		0.015431		0.022834
17407		0.015303		0.092587
17408		0.015198		0.031793
17409		0.015494		0.052768
17410		0.015393		0.034136
17411		0.015140		0.083042
17412		0.015160		0.024997
17413		0.015420		0.085980
17414		0.015395		0.019499
17415		0.015225		0.081129
17416		0.015355		0.020619
17417		0.015365		0.091823
17418		0.015004		0.029558
17419		0.015380		0.068923
17420		0.015326		0.021761
17421		0.015322		0.086354
17422		0.015145		0.027081
17423		0.015308		0.078685
17424		0.015317		0.019801
17425		0.015117		0.090056
17426		0.015258		0.020472
17427		0.015088		0.093708
17428		0.015248		0.020973
17429		0.015128		0.082873
17430		0.015238		0.021854
17431		0.015175		0.096863
17432		0.014700		0.034109
17433		0.015213		0.082399
17434		0.015300		0.022816
17435		0.015171		0.099531
17436		0.015329		0.037568
17437		0.015452		0.046433
17438		0.015317		0.052346
17439		0.015273		0.042127
17440		0.015198		0.064612
17441		0.015256		0.024223
17442		0.015198		0.083607
17443		0.015263		0.022021
17444		0.015124		0.084349
17445		0.015249		0.021683
17446		0.015154		0.091781
17447		0.015121		0.021878
17448		0.014781		0.085486
17449		0.015170		0.023746
17450		0.014870		0.088743
17451		0.015198		0.022847
17452		0.014856		0.094299
17453		0.015207		0.023272
17454		0.014839		0.096216
17455		0.015432		0.024809
17456		0.014833		0.099809
17457		0.015427		0.022858
17458		0.014858		0.10171
17459		0.015552		0.028875
17460		0.015024		0.095772
17461		0.015513		0.021074
17462		0.015088		0.087944
17463		0.015564		0.022355
17464		0.014945		0.10231
17465		0.015520		0.023977
17466		0.014790		0.10059
17467		0.015683		0.024438
17468		0.015089		0.098477
17469		0.015574		0.021116
17470		0.015016		0.090543
17471		0.015671		0.021922
17472		0.014993		0.10048
17473		0.015603		0.023397
17474		0.014828		0.10141
17475		0.015706		0.025583
17476		0.015137		0.099835
17477		0.015618		0.021211
17478		0.015098		0.091331
17479		0.015728		0.021330
17480		0.015009		0.10036
17481		0.015637		0.022411
17482		0.014935		0.099322
17483		0.015676		0.024336
17484		0.015096		0.10065
17485		0.015722		0.025689
17486		0.015114		0.098386
17487		0.015653		0.020798
17488		0.015059		0.088717
17489		0.015689		0.023547
17490		0.015049		0.10248
17491		0.015635		0.023468
17492		0.015073		0.10037
17493		0.015553		0.027147
17494		0.015448		0.096452
17495		0.015380		0.050754
17496		0.015791		0.070801
17497		0.015702		0.029271
17498		0.015289		0.091182
17499		0.015513		0.026519
17500		0.015337		0.097556
17501		0.015380		0.027585
17502		0.015584		0.095087
17503		0.015448		0.029483
17504		0.015664		0.071664
17505		0.015599		0.019923
17506		0.015361		0.076792
17507		0.015412		0.021441
17508		0.015345		0.090495
17509		0.015096		0.029444
17510		0.015532		0.063237
17511		0.015526		0.022298
17512		0.015145		0.092370
17513		0.015211		0.040545
17514		0.015522		0.046560
17515		0.015302		0.066996
17516		0.015357		0.023491
17517		0.015248		0.085559
17518		0.015093		0.026243
17519		0.015308		0.088062
17520		0.015393		0.024254
17521		0.015292		0.081169
17522		0.015348		0.020314
17523		0.015205		0.079662
17524		0.015267		0.021512
17525		0.015287		0.093529
17526		0.014649		0.026999
17527		0.015175		0.098326
17528		0.015286		0.032969
17529		0.015216		0.092313
17530		0.015309		0.024028
17531		0.015272		0.095600
17532		0.015329		0.023715
17533		0.015080		0.098852
17534		0.015248		0.031819
17535		0.014985		0.10015
17536		0.015237		0.063325
17537		0.015296		0.041742
17538		0.015230		0.077212
17539		0.015272		0.021165
17540		0.015175		0.082377
17541		0.015283		0.020739
17542		0.015198		0.083992
17543		0.015233		0.020956
17544		0.015150		0.089099
17545		0.014839		0.022038
17546		0.015186		0.084572
17547		0.015154		0.022867
17548		0.014760		0.093371
17549		0.015265		0.021907
17550		0.014837		0.095009
17551		0.015218		0.024587
17552		0.014865		0.10346
17553		0.015378		0.024483
17554		0.014812		0.10205
17555		0.015501		0.026211
17556		0.015051		0.090106
17557		0.015430		0.020431
17558		0.014866		0.095674
17559		0.015463		0.020800
17560		0.014920		0.10097
17561		0.015438		0.029457
17562		0.014992		0.091995
17563		0.015502		0.020673
17564		0.014890		0.095241
17565		0.015524		0.021152
17566		0.014848		0.097617
17567		0.015357		0.026223
17568		0.015252		0.099427
17569		0.015121		0.068260
17570		0.015682		0.021966
17571		0.015310		0.096807
17572		0.015383		0.027331
17573		0.015310		0.098807
17574		0.015333		0.051373
17575		0.015675		0.054369
17576		0.015521		0.045639
17577		0.015279		0.059560
17578		0.015086		0.034923
17579		0.015045		0.097674
17580		0.015379		0.038980
17581		0.015328		0.095747
17582		0.015495		0.050422
17583		0.015398		0.073202
17584		0.015435		0.025961
17585		0.015050		0.10075
17586		0.015253		0.060108
17587		0.015368		0.074303
17588		0.015212		0.031390
17589		0.015028		0.098819
17590		0.015572		0.027901
17591		0.015498		0.089794
17592		0.015587		0.023138
17593		0.015533		0.086157
17594		0.015532		0.023780
17595		0.015653		0.093140
17596		0.015654		0.023871
17597		0.015042		0.10008
17598		0.015467		0.031842
17599		0.015581		0.087853
17600		0.015506		0.022503
17601		0.015318		0.084369
17602		0.015639		0.020828
17603		0.014976		0.10005
17604		0.015532		0.029980
17605		0.015095		0.088414
17606		0.015581		0.021067
17607		0.015066		0.085723
17608		0.015612		0.024606
17609		0.015042		0.099187
17610		0.015583		0.023165
17611		0.014889		0.10273
17612		0.015627		0.029961
17613		0.015171		0.082872
17614		0.015596		0.026031
17615		0.015104		0.099944
17616		0.015451		0.029004
17617		0.015170		0.10009
17618		0.015402		0.044523
17619		0.015066		0.091445
17620		0.015582		0.020754
17621		0.015045		0.099951
17622		0.015582		0.020871
17623		0.015117		0.086003
17624		0.015695		0.023677
17625		0.015057		0.097777
17626		0.015495		0.023186
17627		0.015002		0.089703
17628		0.015620		0.021303
17629		0.015012		0.10263
17630		0.015467		0.027749
17631		0.015142		0.099109
17632		0.015455		0.054825
17633		0.015202		0.070752
17634		0.015447		0.043181
17635		0.015419		0.085307
17636		0.015566		0.023536
17637		0.015259		0.098012
17638		0.015494		0.030448
17639		0.015684		0.078739
17640		0.015601		0.021039
17641		0.015038		0.098639
17642		0.015469		0.033139
17643		0.015225		0.088190
17644		0.015455		0.021902
17645		0.015002		0.096015
17646		0.015373		0.021854
17647		0.015440		0.092044
17648		0.015666		0.022342
17649		0.015148		0.10281
17650		0.015568		0.026445
17651		0.015008		0.10203
17652		0.015615		0.026376
17653		0.015114		0.094471
17654		0.015585		0.021283
17655		0.015138		0.088057
17656		0.015548		0.024740
17657		0.015014		0.098292
17658		0.015515		0.030996
17659		0.015288		0.088313
17660		0.015568		0.021267
17661		0.015190		0.085589
17662		0.015424		0.023503
17663		0.015469		0.098618
17664		0.015527		0.042396
17665		0.015381		0.065864
17666		0.015501		0.044326
17667		0.015529		0.072406
17668		0.015493		0.023942
17669		0.015160		0.095124
17670		0.015516		0.031067
17671		0.015577		0.080316
17672		0.015560		0.023697
17673		0.015239		0.099374
17674		0.015610		0.038975
17675		0.015584		0.067737
17676		0.015750		0.026348
17677		0.015237		0.077146
17678		0.015384		0.025241
17679		0.015376		0.096715
17680		0.015332		0.072282
17681		0.015749		0.025817
17682		0.015455		0.098035
17683		0.015709		0.032850
17684		0.015610		0.085357
17685		0.015706		0.023818
17686		0.015725		0.089623
17687		0.015530		0.032370
17688		0.015629		0.077251
17689		0.015688		0.022638
17690		0.015171		0.10052
17691		0.015605		0.034493
17692		0.015627		0.082630
17693		0.015572		0.024896
17694		0.015526		0.094490
17695		0.015465		0.048396
17696		0.015803		0.053008
17697		0.015765		0.045474
17698		0.015566		0.043819
17699		0.015386		0.066941
17700		0.015450		0.024678
17701		0.015289		0.093581
17702		0.015569		0.021253
17703		0.015377		0.082351
17704		0.015236		0.027392
17705		0.015635		0.089806
17706		0.015654		0.025517
17707		0.015605		0.096725
17708		0.015570		0.027082
